date,count,change,change_in_percentage
2013-12-08 22:41:59,510.0,,
2014-01-01 00:00:00,513.0,3.0,0.5847953216374269
2014-02-01 00:00:00,515.0,2.0,0.3883495145631068
2014-03-01 00:00:00,516.0,1.0,0.1937984496124031
2014-04-01 00:00:00,519.0,3.0,0.5780346820809248
2014-05-01 00:00:00,520.0,1.0,0.19230769230769232
2014-06-01 00:00:00,525.0,5.0,0.9523809523809524
2014-07-01 00:00:00,527.0,2.0,0.3795066413662239
2014-08-01 00:00:00,535.0,8.0,1.4953271028037385
2014-09-01 00:00:00,541.0,6.0,1.1090573012939002
2014-10-01 00:00:00,544.0,3.0,0.5514705882352942
2014-11-01 00:00:00,548.0,4.0,0.7299270072992701
2014-12-01 00:00:00,550.0,2.0,0.36363636363636365
2015-01-01 00:00:00,555.0,5.0,0.9009009009009009
2015-02-01 00:00:00,557.0,2.0,0.3590664272890485
2015-03-01 00:00:00,559.0,2.0,0.35778175313059035
2015-04-01 00:00:00,562.0,3.0,0.5338078291814947
2015-05-01 00:00:00,562.0,0.0,0.0
2015-06-01 00:00:00,571.0,9.0,1.5761821366024518
2015-07-01 00:00:00,572.0,1.0,0.17482517482517482
2015-08-01 00:00:00,592.0,20.0,3.3783783783783785
2015-09-01 00:00:00,595.0,3.0,0.5042016806722689
2015-10-01 00:00:00,603.0,8.0,1.3266998341625207
2015-11-01 00:00:00,605.0,2.0,0.3305785123966942
2015-12-01 00:00:00,607.0,2.0,0.3294892915980231
2016-01-01 00:00:00,609.0,2.0,0.3284072249589491
2016-02-01 00:00:00,611.0,2.0,0.32733224222585927
2016-03-01 00:00:00,613.0,2.0,0.3262642740619902
2016-04-01 00:00:00,616.0,3.0,0.487012987012987
2016-05-01 00:00:00,620.0,4.0,0.6451612903225806
2016-06-01 00:00:00,622.0,2.0,0.3215434083601286
2016-07-01 00:00:00,622.0,0.0,0.0
2016-08-01 00:00:00,622.0,0.0,0.0
2016-09-01 00:00:00,626.0,4.0,0.6389776357827476
2016-10-01 00:00:00,633.0,7.0,1.1058451816745656
2016-11-01 00:00:00,639.0,6.0,0.9389671361502347
