date,count,change,change_in_percentage
2013-12-08 22:41:59,168.0,,
2014-01-01 00:00:00,173.0,5.0,2.8901734104046244
2014-02-01 00:00:00,175.0,2.0,1.1428571428571428
2014-03-01 00:00:00,178.0,3.0,1.6853932584269662
2014-04-01 00:00:00,181.0,3.0,1.6574585635359116
2014-05-01 00:00:00,183.0,2.0,1.092896174863388
2014-06-01 00:00:00,187.0,4.0,2.13903743315508
2014-07-01 00:00:00,189.0,2.0,1.0582010582010581
2014-08-01 00:00:00,191.0,2.0,1.0471204188481675
2014-09-01 00:00:00,194.0,3.0,1.5463917525773196
2014-10-01 00:00:00,196.0,2.0,1.0204081632653061
2014-11-01 00:00:00,200.0,4.0,2.0
2014-12-01 00:00:00,203.0,3.0,1.477832512315271
2015-01-01 00:00:00,204.0,1.0,0.49019607843137253
2015-02-01 00:00:00,206.0,2.0,0.9708737864077669
2015-03-01 00:00:00,207.0,1.0,0.4830917874396135
2015-04-01 00:00:00,210.0,3.0,1.4285714285714286
2015-05-01 00:00:00,210.0,0.0,0.0
2015-06-01 00:00:00,218.0,8.0,3.669724770642202
2015-07-01 00:00:00,222.0,4.0,1.8018018018018018
2015-08-01 00:00:00,226.0,4.0,1.7699115044247788
2015-09-01 00:00:00,229.0,3.0,1.3100436681222707
2015-10-01 00:00:00,233.0,4.0,1.7167381974248928
2015-11-01 00:00:00,235.0,2.0,0.851063829787234
2015-12-01 00:00:00,238.0,3.0,1.2605042016806722
2016-01-01 00:00:00,243.0,5.0,2.05761316872428
2016-02-01 00:00:00,247.0,4.0,1.6194331983805668
2016-03-01 00:00:00,247.0,0.0,0.0
2016-04-01 00:00:00,254.0,7.0,2.7559055118110236
2016-05-01 00:00:00,258.0,4.0,1.550387596899225
2016-06-01 00:00:00,261.0,3.0,1.1494252873563218
2016-07-01 00:00:00,261.0,0.0,0.0
2016-08-01 00:00:00,262.0,1.0,0.38167938931297707
2016-09-01 00:00:00,267.0,5.0,1.8726591760299627
2016-10-01 00:00:00,271.0,4.0,1.4760147601476015
2016-11-01 00:00:00,274.0,3.0,1.094890510948905
2016-12-01 00:00:00,275.0,1.0,0.36363636363636365
