date,count,change,change_in_percentage
2013-12-08 22:41:59,1176.0,,
2014-01-01 00:00:00,1182.0,6.0,0.5076142131979695
2014-02-01 00:00:00,1184.0,2.0,0.16891891891891891
2014-03-01 00:00:00,1190.0,6.0,0.5042016806722689
2014-04-01 00:00:00,1192.0,2.0,0.16778523489932887
2014-05-01 00:00:00,1192.0,0.0,0.0
2014-06-01 00:00:00,1200.0,8.0,0.6666666666666667
2014-07-01 00:00:00,1208.0,8.0,0.6622516556291391
2014-08-01 00:00:00,1216.0,8.0,0.6578947368421052
2014-09-01 00:00:00,1223.0,7.0,0.5723630417007358
2014-10-01 00:00:00,1232.0,9.0,0.7305194805194805
2014-11-01 00:00:00,1250.0,18.0,1.44
2014-12-01 00:00:00,1254.0,4.0,0.3189792663476874
2015-01-01 00:00:00,1261.0,7.0,0.5551149881046789
2015-02-01 00:00:00,1263.0,2.0,0.1583531274742676
2015-03-01 00:00:00,1267.0,4.0,0.31570639305445936
2015-04-01 00:00:00,1271.0,4.0,0.3147128245476003
2015-05-01 00:00:00,1271.0,0.0,0.0
2015-06-01 00:00:00,1283.0,12.0,0.9353078721745909
2015-07-01 00:00:00,1287.0,4.0,0.3108003108003108
2015-08-01 00:00:00,1343.0,56.0,4.169769173492182
2015-09-01 00:00:00,1346.0,3.0,0.22288261515601782
2015-10-01 00:00:00,1364.0,18.0,1.3196480938416422
2015-11-01 00:00:00,1365.0,1.0,0.07326007326007326
2015-12-01 00:00:00,1375.0,10.0,0.7272727272727273
2016-01-01 00:00:00,1382.0,7.0,0.5065123010130246
2016-02-01 00:00:00,1387.0,5.0,0.3604902667627974
2016-03-01 00:00:00,1391.0,4.0,0.28756290438533433
2016-04-01 00:00:00,1398.0,7.0,0.5007153075822603
2016-05-01 00:00:00,1408.0,10.0,0.7102272727272727
2016-06-01 00:00:00,1413.0,5.0,0.3538570417551309
2016-07-01 00:00:00,1416.0,3.0,0.211864406779661
2016-08-01 00:00:00,1420.0,4.0,0.28169014084507044
2016-09-01 00:00:00,1435.0,15.0,1.0452961672473868
2016-10-01 00:00:00,1441.0,6.0,0.4163775156141568
2016-11-01 00:00:00,1448.0,7.0,0.48342541436464087
2016-12-01 00:00:00,1452.0,4.0,0.27548209366391185
