date,count,change,change_in_percentage
2013-12-08 22:41:59,27.0,,
2014-01-01 00:00:00,27.0,0.0,0.0
2014-02-01 00:00:00,27.0,0.0,0.0
2014-03-01 00:00:00,27.0,0.0,0.0
2014-04-01 00:00:00,27.0,0.0,0.0
2014-05-01 00:00:00,27.0,0.0,0.0
2014-06-01 00:00:00,27.0,0.0,0.0
2014-07-01 00:00:00,27.0,0.0,0.0
2014-08-01 00:00:00,27.0,0.0,0.0
2014-09-01 00:00:00,27.0,0.0,0.0
2014-10-01 00:00:00,27.0,0.0,0.0
2014-11-01 00:00:00,27.0,0.0,0.0
2014-12-01 00:00:00,27.0,0.0,0.0
2015-01-01 00:00:00,27.0,0.0,0.0
2015-02-01 00:00:00,27.0,0.0,0.0
2015-03-01 00:00:00,27.0,0.0,0.0
2015-04-01 00:00:00,27.0,0.0,0.0
2015-05-01 00:00:00,27.0,0.0,0.0
2015-06-01 00:00:00,27.0,0.0,0.0
2015-07-01 00:00:00,27.0,0.0,0.0
2015-08-01 00:00:00,27.0,0.0,0.0
2015-09-01 00:00:00,27.0,0.0,0.0
2015-10-01 00:00:00,27.0,0.0,0.0
2015-11-01 00:00:00,28.0,1.0,3.571428571428571
