date,count,change,change_in_percentage
2013-12-08 22:41:59,62.0,,
2014-01-01 00:00:00,62.0,0.0,0.0
2014-02-01 00:00:00,62.0,0.0,0.0
2014-03-01 00:00:00,65.0,3.0,4.615384615384616
2014-04-01 00:00:00,66.0,1.0,1.5151515151515151
2014-05-01 00:00:00,66.0,0.0,0.0
2014-06-01 00:00:00,68.0,2.0,2.941176470588235
2014-07-01 00:00:00,69.0,1.0,1.4492753623188406
2014-08-01 00:00:00,72.0,3.0,4.166666666666666
2014-09-01 00:00:00,72.0,0.0,0.0
2014-10-01 00:00:00,73.0,1.0,1.36986301369863
2014-11-01 00:00:00,76.0,3.0,3.9473684210526314
2014-12-01 00:00:00,77.0,1.0,1.2987012987012987
2015-01-01 00:00:00,82.0,5.0,6.097560975609756
2015-02-01 00:00:00,84.0,2.0,2.380952380952381
2015-03-01 00:00:00,84.0,0.0,0.0
2015-04-01 00:00:00,84.0,0.0,0.0
2015-05-01 00:00:00,84.0,0.0,0.0
2015-06-01 00:00:00,89.0,5.0,5.617977528089887
2015-07-01 00:00:00,91.0,2.0,2.197802197802198
2015-08-01 00:00:00,92.0,1.0,1.0869565217391304
2015-09-01 00:00:00,94.0,2.0,2.127659574468085
2015-10-01 00:00:00,97.0,3.0,3.0927835051546393
2015-11-01 00:00:00,98.0,1.0,1.0204081632653061
2015-12-01 00:00:00,99.0,1.0,1.0101010101010102
2016-01-01 00:00:00,100.0,1.0,1.0
2016-02-01 00:00:00,100.0,0.0,0.0
2016-03-01 00:00:00,100.0,0.0,0.0
2016-04-01 00:00:00,100.0,0.0,0.0
2016-05-01 00:00:00,100.0,0.0,0.0
2016-06-01 00:00:00,100.0,0.0,0.0
2016-07-01 00:00:00,100.0,0.0,0.0
2016-08-01 00:00:00,100.0,0.0,0.0
2016-09-01 00:00:00,100.0,0.0,0.0
2016-10-01 00:00:00,101.0,1.0,0.9900990099009901
2016-11-01 00:00:00,102.0,1.0,0.9803921568627451
