date,count,change,change_in_percentage
2013-12-08 22:41:59,87.0,,
2014-01-01 00:00:00,90.0,3.0,3.3333333333333335
2014-02-01 00:00:00,90.0,0.0,0.0
2014-03-01 00:00:00,91.0,1.0,1.098901098901099
2014-04-01 00:00:00,92.0,1.0,1.0869565217391304
2014-05-01 00:00:00,92.0,0.0,0.0
2014-06-01 00:00:00,94.0,2.0,2.127659574468085
2014-07-01 00:00:00,95.0,1.0,1.0526315789473684
2014-08-01 00:00:00,96.0,1.0,1.0416666666666665
2014-09-01 00:00:00,96.0,0.0,0.0
2014-10-01 00:00:00,96.0,0.0,0.0
2014-11-01 00:00:00,96.0,0.0,0.0
2014-12-01 00:00:00,96.0,0.0,0.0
2015-01-01 00:00:00,97.0,1.0,1.0309278350515463
2015-02-01 00:00:00,97.0,0.0,0.0
2015-03-01 00:00:00,97.0,0.0,0.0
2015-04-01 00:00:00,97.0,0.0,0.0
2015-05-01 00:00:00,97.0,0.0,0.0
2015-06-01 00:00:00,97.0,0.0,0.0
2015-07-01 00:00:00,97.0,0.0,0.0
2015-08-01 00:00:00,97.0,0.0,0.0
2015-09-01 00:00:00,97.0,0.0,0.0
2015-10-01 00:00:00,99.0,2.0,2.0202020202020203
2015-11-01 00:00:00,100.0,1.0,1.0
2015-12-01 00:00:00,101.0,1.0,0.9900990099009901
2016-01-01 00:00:00,107.0,6.0,5.607476635514018
2016-02-01 00:00:00,107.0,0.0,0.0
2016-03-01 00:00:00,110.0,3.0,2.727272727272727
2016-04-01 00:00:00,110.0,0.0,0.0
2016-05-01 00:00:00,113.0,3.0,2.6548672566371683
2016-06-01 00:00:00,116.0,3.0,2.586206896551724
2016-07-01 00:00:00,119.0,3.0,2.5210084033613445
2016-08-01 00:00:00,120.0,1.0,0.8333333333333334
2016-09-01 00:00:00,123.0,3.0,2.4390243902439024
2016-10-01 00:00:00,123.0,0.0,0.0
2016-11-01 00:00:00,124.0,1.0,0.8064516129032258
