date,count,change,change_in_percentage
2013-12-08 22:41:59,952.0,,
2014-01-01 00:00:00,958.0,6.0,0.6263048016701461
2014-02-01 00:00:00,963.0,5.0,0.5192107995846313
2014-03-01 00:00:00,967.0,4.0,0.4136504653567736
2014-04-01 00:00:00,977.0,10.0,1.023541453428864
2014-05-01 00:00:00,983.0,6.0,0.6103763987792472
2014-06-01 00:00:00,990.0,7.0,0.7070707070707071
2014-07-01 00:00:00,993.0,3.0,0.3021148036253776
2014-08-01 00:00:00,998.0,5.0,0.501002004008016
2014-09-01 00:00:00,1000.0,2.0,0.2
2014-10-01 00:00:00,1003.0,3.0,0.29910269192422734
2014-11-01 00:00:00,1013.0,10.0,0.9871668311944718
2014-12-01 00:00:00,1022.0,9.0,0.8806262230919765
2015-01-01 00:00:00,1030.0,8.0,0.7766990291262136
2015-02-01 00:00:00,1035.0,5.0,0.4830917874396135
2015-03-01 00:00:00,1041.0,6.0,0.5763688760806917
2015-04-01 00:00:00,1047.0,6.0,0.5730659025787965
2015-05-01 00:00:00,1047.0,0.0,0.0
2015-06-01 00:00:00,1080.0,33.0,3.0555555555555554
2015-07-01 00:00:00,1083.0,3.0,0.2770083102493075
2015-08-01 00:00:00,1092.0,9.0,0.8241758241758242
2015-09-01 00:00:00,1098.0,6.0,0.546448087431694
2015-10-01 00:00:00,1104.0,6.0,0.5434782608695652
2015-11-01 00:00:00,1115.0,11.0,0.9865470852017937
2015-12-01 00:00:00,1123.0,8.0,0.7123775601068566
2016-01-01 00:00:00,1142.0,19.0,1.6637478108581436
2016-02-01 00:00:00,1144.0,2.0,0.17482517482517482
2016-03-01 00:00:00,1146.0,2.0,0.17452006980802792
2016-04-01 00:00:00,1156.0,10.0,0.8650519031141869
2016-05-01 00:00:00,1173.0,17.0,1.4492753623188406
2016-06-01 00:00:00,1178.0,5.0,0.4244482173174873
2016-07-01 00:00:00,1184.0,6.0,0.5067567567567568
2016-08-01 00:00:00,1184.0,0.0,0.0
2016-09-01 00:00:00,1192.0,8.0,0.6711409395973155
2016-10-01 00:00:00,1199.0,7.0,0.5838198498748958
2016-11-01 00:00:00,1212.0,13.0,1.0726072607260726
2016-12-01 00:00:00,1214.0,2.0,0.16474464579901155
