date,count,change,change_in_percentage
2013-12-08 22:41:59,17.0,,
2014-01-01 00:00:00,17.0,0.0,0.0
2014-02-01 00:00:00,17.0,0.0,0.0
2014-03-01 00:00:00,17.0,0.0,0.0
2014-04-01 00:00:00,17.0,0.0,0.0
2014-05-01 00:00:00,17.0,0.0,0.0
2014-06-01 00:00:00,17.0,0.0,0.0
2014-07-01 00:00:00,17.0,0.0,0.0
2014-08-01 00:00:00,17.0,0.0,0.0
2014-09-01 00:00:00,17.0,0.0,0.0
2014-10-01 00:00:00,18.0,1.0,5.555555555555555
2014-11-01 00:00:00,18.0,0.0,0.0
2014-12-01 00:00:00,18.0,0.0,0.0
2015-01-01 00:00:00,19.0,1.0,5.263157894736842
2015-02-01 00:00:00,19.0,0.0,0.0
2015-03-01 00:00:00,19.0,0.0,0.0
2015-04-01 00:00:00,19.0,0.0,0.0
2015-05-01 00:00:00,19.0,0.0,0.0
2015-06-01 00:00:00,21.0,2.0,9.523809523809524
2015-07-01 00:00:00,22.0,1.0,4.545454545454546
2015-08-01 00:00:00,23.0,1.0,4.3478260869565215
2015-09-01 00:00:00,23.0,0.0,0.0
2015-10-01 00:00:00,23.0,0.0,0.0
2015-11-01 00:00:00,23.0,0.0,0.0
2015-12-01 00:00:00,23.0,0.0,0.0
2016-01-01 00:00:00,23.0,0.0,0.0
2016-02-01 00:00:00,24.0,1.0,4.166666666666666
2016-03-01 00:00:00,25.0,1.0,4.0
2016-04-01 00:00:00,25.0,0.0,0.0
2016-05-01 00:00:00,25.0,0.0,0.0
2016-06-01 00:00:00,26.0,1.0,3.8461538461538463
