date,count,change,change_in_percentage
2013-12-08 22:41:59,384.0,,
2014-01-01 00:00:00,387.0,3.0,0.7751937984496124
2014-02-01 00:00:00,394.0,7.0,1.7766497461928936
2014-03-01 00:00:00,395.0,1.0,0.25316455696202533
2014-04-01 00:00:00,395.0,0.0,0.0
2014-05-01 00:00:00,396.0,1.0,0.25252525252525254
2014-06-01 00:00:00,407.0,11.0,2.7027027027027026
2014-07-01 00:00:00,408.0,1.0,0.24509803921568626
2014-08-01 00:00:00,412.0,4.0,0.9708737864077669
2014-09-01 00:00:00,416.0,4.0,0.9615384615384616
2014-10-01 00:00:00,418.0,2.0,0.4784688995215311
2014-11-01 00:00:00,428.0,10.0,2.336448598130841
2014-12-01 00:00:00,435.0,7.0,1.6091954022988506
2015-01-01 00:00:00,439.0,4.0,0.9111617312072893
2015-02-01 00:00:00,443.0,4.0,0.9029345372460496
2015-03-01 00:00:00,445.0,2.0,0.44943820224719105
2015-04-01 00:00:00,445.0,0.0,0.0
2015-05-01 00:00:00,445.0,0.0,0.0
2015-06-01 00:00:00,457.0,12.0,2.62582056892779
2015-07-01 00:00:00,461.0,4.0,0.8676789587852495
2015-08-01 00:00:00,466.0,5.0,1.0729613733905579
2015-09-01 00:00:00,469.0,3.0,0.6396588486140725
2015-10-01 00:00:00,487.0,18.0,3.696098562628337
2015-11-01 00:00:00,491.0,4.0,0.8146639511201629
2015-12-01 00:00:00,493.0,2.0,0.4056795131845842
2016-01-01 00:00:00,496.0,3.0,0.6048387096774194
2016-02-01 00:00:00,504.0,8.0,1.5873015873015872
2016-03-01 00:00:00,508.0,4.0,0.7874015748031495
2016-04-01 00:00:00,509.0,1.0,0.19646365422396855
2016-05-01 00:00:00,520.0,11.0,2.1153846153846154
2016-06-01 00:00:00,523.0,3.0,0.5736137667304015
2016-07-01 00:00:00,526.0,3.0,0.5703422053231939
2016-08-01 00:00:00,526.0,0.0,0.0
2016-09-01 00:00:00,541.0,15.0,2.7726432532347505
2016-10-01 00:00:00,551.0,10.0,1.8148820326678767
2016-11-01 00:00:00,560.0,9.0,1.607142857142857
2016-12-01 00:00:00,563.0,3.0,0.5328596802841918
