date,count,change,change_in_percentage
2013-12-08 22:41:59,27.0,,
2014-01-01 00:00:00,30.0,3.0,10.0
2014-02-01 00:00:00,30.0,0.0,0.0
2014-03-01 00:00:00,32.0,2.0,6.25
2014-04-01 00:00:00,33.0,1.0,3.0303030303030303
2014-05-01 00:00:00,33.0,0.0,0.0
2014-06-01 00:00:00,36.0,3.0,8.333333333333332
2014-07-01 00:00:00,36.0,0.0,0.0
2014-08-01 00:00:00,36.0,0.0,0.0
2014-09-01 00:00:00,36.0,0.0,0.0
2014-10-01 00:00:00,36.0,0.0,0.0
2014-11-01 00:00:00,39.0,3.0,7.6923076923076925
2014-12-01 00:00:00,39.0,0.0,0.0
2015-01-01 00:00:00,40.0,1.0,2.5
2015-02-01 00:00:00,40.0,0.0,0.0
2015-03-01 00:00:00,40.0,0.0,0.0
2015-04-01 00:00:00,42.0,2.0,4.761904761904762
2015-05-01 00:00:00,42.0,0.0,0.0
2015-06-01 00:00:00,43.0,1.0,2.3255813953488373
2015-07-01 00:00:00,46.0,3.0,6.521739130434782
2015-08-01 00:00:00,46.0,0.0,0.0
2015-09-01 00:00:00,47.0,1.0,2.127659574468085
2015-10-01 00:00:00,50.0,3.0,6.0
2015-11-01 00:00:00,52.0,2.0,3.8461538461538463
2015-12-01 00:00:00,53.0,1.0,1.8867924528301887
2016-01-01 00:00:00,56.0,3.0,5.357142857142857
2016-02-01 00:00:00,58.0,2.0,3.4482758620689653
2016-03-01 00:00:00,61.0,3.0,4.918032786885246
2016-04-01 00:00:00,62.0,1.0,1.6129032258064515
2016-05-01 00:00:00,63.0,1.0,1.5873015873015872
2016-06-01 00:00:00,63.0,0.0,0.0
2016-07-01 00:00:00,63.0,0.0,0.0
2016-08-01 00:00:00,63.0,0.0,0.0
2016-09-01 00:00:00,65.0,2.0,3.076923076923077
2016-10-01 00:00:00,70.0,5.0,7.142857142857142
2016-11-01 00:00:00,70.0,0.0,0.0
2016-12-01 00:00:00,71.0,1.0,1.4084507042253522
