date,count,change,change_in_percentage
2013-12-08 22:41:59,16.0,,
2014-01-01 00:00:00,16.0,0.0,0.0
2014-02-01 00:00:00,16.0,0.0,0.0
2014-03-01 00:00:00,16.0,0.0,0.0
2014-04-01 00:00:00,16.0,0.0,0.0
2014-05-01 00:00:00,16.0,0.0,0.0
2014-06-01 00:00:00,16.0,0.0,0.0
2014-07-01 00:00:00,16.0,0.0,0.0
2014-08-01 00:00:00,17.0,1.0,5.88235294117647
2014-09-01 00:00:00,18.0,1.0,5.555555555555555
2014-10-01 00:00:00,18.0,0.0,0.0
2014-11-01 00:00:00,18.0,0.0,0.0
2014-12-01 00:00:00,19.0,1.0,5.263157894736842
2015-01-01 00:00:00,21.0,2.0,9.523809523809524
2015-02-01 00:00:00,21.0,0.0,0.0
2015-03-01 00:00:00,21.0,0.0,0.0
2015-04-01 00:00:00,21.0,0.0,0.0
2015-05-01 00:00:00,21.0,0.0,0.0
2015-06-01 00:00:00,23.0,2.0,8.695652173913043
2015-07-01 00:00:00,23.0,0.0,0.0
2015-08-01 00:00:00,23.0,0.0,0.0
2015-09-01 00:00:00,24.0,1.0,4.166666666666666
2015-10-01 00:00:00,26.0,2.0,7.6923076923076925
2015-11-01 00:00:00,26.0,0.0,0.0
2015-12-01 00:00:00,27.0,1.0,3.7037037037037033
2016-01-01 00:00:00,27.0,0.0,0.0
2016-02-01 00:00:00,27.0,0.0,0.0
2016-03-01 00:00:00,27.0,0.0,0.0
2016-04-01 00:00:00,27.0,0.0,0.0
2016-05-01 00:00:00,27.0,0.0,0.0
2016-06-01 00:00:00,27.0,0.0,0.0
2016-07-01 00:00:00,28.0,1.0,3.571428571428571
2016-08-01 00:00:00,28.0,0.0,0.0
2016-09-01 00:00:00,28.0,0.0,0.0
2016-10-01 00:00:00,28.0,0.0,0.0
2016-11-01 00:00:00,29.0,1.0,3.4482758620689653
