date,count,change,change_in_percentage
2013-12-08 22:41:59,130.0,,
2014-01-01 00:00:00,137.0,7.0,5.109489051094891
2014-02-01 00:00:00,141.0,4.0,2.8368794326241136
2014-03-01 00:00:00,142.0,1.0,0.7042253521126761
2014-04-01 00:00:00,145.0,3.0,2.0689655172413794
2014-05-01 00:00:00,148.0,3.0,2.027027027027027
2014-06-01 00:00:00,152.0,4.0,2.631578947368421
2014-07-01 00:00:00,152.0,0.0,0.0
2014-08-01 00:00:00,153.0,1.0,0.6535947712418301
2014-09-01 00:00:00,156.0,3.0,1.9230769230769231
2014-10-01 00:00:00,156.0,0.0,0.0
2014-11-01 00:00:00,158.0,2.0,1.2658227848101267
2014-12-01 00:00:00,164.0,6.0,3.6585365853658534
2015-01-01 00:00:00,167.0,3.0,1.7964071856287425
2015-02-01 00:00:00,172.0,5.0,2.9069767441860463
2015-03-01 00:00:00,174.0,2.0,1.1494252873563218
2015-04-01 00:00:00,176.0,2.0,1.1363636363636365
2015-05-01 00:00:00,176.0,0.0,0.0
2015-06-01 00:00:00,183.0,7.0,3.825136612021858
2015-07-01 00:00:00,186.0,3.0,1.6129032258064515
2015-08-01 00:00:00,187.0,1.0,0.53475935828877
2015-09-01 00:00:00,187.0,0.0,0.0
2015-10-01 00:00:00,193.0,6.0,3.1088082901554404
2015-11-01 00:00:00,196.0,3.0,1.530612244897959
2015-12-01 00:00:00,200.0,4.0,2.0
2016-01-01 00:00:00,203.0,3.0,1.477832512315271
2016-02-01 00:00:00,205.0,2.0,0.975609756097561
2016-03-01 00:00:00,206.0,1.0,0.48543689320388345
2016-04-01 00:00:00,208.0,2.0,0.9615384615384616
2016-05-01 00:00:00,211.0,3.0,1.4218009478672986
2016-06-01 00:00:00,214.0,3.0,1.4018691588785046
2016-07-01 00:00:00,217.0,3.0,1.3824884792626728
2016-08-01 00:00:00,218.0,1.0,0.45871559633027525
2016-09-01 00:00:00,220.0,2.0,0.9090909090909091
2016-10-01 00:00:00,224.0,4.0,1.7857142857142856
2016-11-01 00:00:00,226.0,2.0,0.8849557522123894
