date,count,change,change_in_percentage
2013-12-08 22:41:59,33.0,,
2014-01-01 00:00:00,33.0,0.0,0.0
2014-02-01 00:00:00,33.0,0.0,0.0
2014-03-01 00:00:00,34.0,1.0,2.941176470588235
2014-04-01 00:00:00,34.0,0.0,0.0
2014-05-01 00:00:00,34.0,0.0,0.0
2014-06-01 00:00:00,35.0,1.0,2.857142857142857
2014-07-01 00:00:00,36.0,1.0,2.7777777777777777
2014-08-01 00:00:00,36.0,0.0,0.0
2014-09-01 00:00:00,36.0,0.0,0.0
2014-10-01 00:00:00,37.0,1.0,2.7027027027027026
2014-11-01 00:00:00,37.0,0.0,0.0
2014-12-01 00:00:00,37.0,0.0,0.0
2015-01-01 00:00:00,37.0,0.0,0.0
2015-02-01 00:00:00,37.0,0.0,0.0
2015-03-01 00:00:00,37.0,0.0,0.0
2015-04-01 00:00:00,37.0,0.0,0.0
2015-05-01 00:00:00,37.0,0.0,0.0
2015-06-01 00:00:00,37.0,0.0,0.0
2015-07-01 00:00:00,37.0,0.0,0.0
2015-08-01 00:00:00,40.0,3.0,7.5
2015-09-01 00:00:00,40.0,0.0,0.0
2015-10-01 00:00:00,42.0,2.0,4.761904761904762
2015-11-01 00:00:00,42.0,0.0,0.0
2015-12-01 00:00:00,42.0,0.0,0.0
2016-01-01 00:00:00,42.0,0.0,0.0
2016-02-01 00:00:00,42.0,0.0,0.0
2016-03-01 00:00:00,42.0,0.0,0.0
2016-04-01 00:00:00,42.0,0.0,0.0
2016-05-01 00:00:00,43.0,1.0,2.3255813953488373
2016-06-01 00:00:00,44.0,1.0,2.272727272727273
2016-07-01 00:00:00,45.0,1.0,2.2222222222222223
2016-08-01 00:00:00,45.0,0.0,0.0
2016-09-01 00:00:00,45.0,0.0,0.0
2016-10-01 00:00:00,45.0,0.0,0.0
2016-11-01 00:00:00,48.0,3.0,6.25
