date,count,change,change_in_percentage
2013-12-08 22:41:59,65.0,,
2014-01-01 00:00:00,66.0,1.0,1.5151515151515151
2014-02-01 00:00:00,66.0,0.0,0.0
2014-03-01 00:00:00,66.0,0.0,0.0
2014-04-01 00:00:00,67.0,1.0,1.4925373134328357
2014-05-01 00:00:00,67.0,0.0,0.0
2014-06-01 00:00:00,69.0,2.0,2.898550724637681
2014-07-01 00:00:00,69.0,0.0,0.0
2014-08-01 00:00:00,71.0,2.0,2.8169014084507045
2014-09-01 00:00:00,71.0,0.0,0.0
2014-10-01 00:00:00,71.0,0.0,0.0
2014-11-01 00:00:00,71.0,0.0,0.0
2014-12-01 00:00:00,72.0,1.0,1.3888888888888888
2015-01-01 00:00:00,72.0,0.0,0.0
2015-02-01 00:00:00,72.0,0.0,0.0
2015-03-01 00:00:00,72.0,0.0,0.0
2015-04-01 00:00:00,72.0,0.0,0.0
2015-05-01 00:00:00,72.0,0.0,0.0
2015-06-01 00:00:00,74.0,2.0,2.7027027027027026
2015-07-01 00:00:00,74.0,0.0,0.0
2015-08-01 00:00:00,75.0,1.0,1.3333333333333335
2015-09-01 00:00:00,75.0,0.0,0.0
2015-10-01 00:00:00,75.0,0.0,0.0
2015-11-01 00:00:00,75.0,0.0,0.0
2015-12-01 00:00:00,76.0,1.0,1.3157894736842104
2016-01-01 00:00:00,77.0,1.0,1.2987012987012987
2016-02-01 00:00:00,77.0,0.0,0.0
2016-03-01 00:00:00,77.0,0.0,0.0
2016-04-01 00:00:00,78.0,1.0,1.282051282051282
2016-05-01 00:00:00,78.0,0.0,0.0
2016-06-01 00:00:00,78.0,0.0,0.0
2016-07-01 00:00:00,78.0,0.0,0.0
2016-08-01 00:00:00,80.0,2.0,2.5
2016-09-01 00:00:00,81.0,1.0,1.2345679012345678
2016-10-01 00:00:00,82.0,1.0,1.2195121951219512
2016-11-01 00:00:00,83.0,1.0,1.2048192771084338
2016-12-01 00:00:00,84.0,1.0,1.1904761904761905
