date,count,change,change_in_percentage
2013-12-08 22:41:59,20.0,,
2014-01-01 00:00:00,20.0,0.0,0.0
2014-02-01 00:00:00,20.0,0.0,0.0
2014-03-01 00:00:00,20.0,0.0,0.0
2014-04-01 00:00:00,20.0,0.0,0.0
2014-05-01 00:00:00,20.0,0.0,0.0
2014-06-01 00:00:00,20.0,0.0,0.0
2014-07-01 00:00:00,21.0,1.0,4.761904761904762
2014-08-01 00:00:00,21.0,0.0,0.0
2014-09-01 00:00:00,21.0,0.0,0.0
2014-10-01 00:00:00,21.0,0.0,0.0
2014-11-01 00:00:00,21.0,0.0,0.0
2014-12-01 00:00:00,23.0,2.0,8.695652173913043
2015-01-01 00:00:00,23.0,0.0,0.0
2015-02-01 00:00:00,23.0,0.0,0.0
2015-03-01 00:00:00,23.0,0.0,0.0
2015-04-01 00:00:00,23.0,0.0,0.0
2015-05-01 00:00:00,23.0,0.0,0.0
2015-06-01 00:00:00,23.0,0.0,0.0
2015-07-01 00:00:00,24.0,1.0,4.166666666666666
2015-08-01 00:00:00,24.0,0.0,0.0
2015-09-01 00:00:00,25.0,1.0,4.0
2015-10-01 00:00:00,26.0,1.0,3.8461538461538463
2015-11-01 00:00:00,27.0,1.0,3.7037037037037033
2015-12-01 00:00:00,28.0,1.0,3.571428571428571
2016-01-01 00:00:00,29.0,1.0,3.4482758620689653
2016-02-01 00:00:00,29.0,0.0,0.0
2016-03-01 00:00:00,29.0,0.0,0.0
2016-04-01 00:00:00,30.0,1.0,3.3333333333333335
2016-05-01 00:00:00,30.0,0.0,0.0
2016-06-01 00:00:00,30.0,0.0,0.0
2016-07-01 00:00:00,30.0,0.0,0.0
2016-08-01 00:00:00,30.0,0.0,0.0
2016-09-01 00:00:00,31.0,1.0,3.225806451612903
