date,count,change,change_in_percentage
2013-12-08 22:41:59,52.0,,
2014-01-01 00:00:00,52.0,0.0,0.0
2014-02-01 00:00:00,53.0,1.0,1.8867924528301887
2014-03-01 00:00:00,53.0,0.0,0.0
2014-04-01 00:00:00,54.0,1.0,1.8518518518518516
2014-05-01 00:00:00,54.0,0.0,0.0
2014-06-01 00:00:00,55.0,1.0,1.8181818181818181
2014-07-01 00:00:00,55.0,0.0,0.0
2014-08-01 00:00:00,55.0,0.0,0.0
2014-09-01 00:00:00,55.0,0.0,0.0
2014-10-01 00:00:00,55.0,0.0,0.0
2014-11-01 00:00:00,56.0,1.0,1.7857142857142856
2014-12-01 00:00:00,56.0,0.0,0.0
2015-01-01 00:00:00,57.0,1.0,1.7543859649122806
2015-02-01 00:00:00,57.0,0.0,0.0
2015-03-01 00:00:00,57.0,0.0,0.0
2015-04-01 00:00:00,57.0,0.0,0.0
2015-05-01 00:00:00,57.0,0.0,0.0
2015-06-01 00:00:00,57.0,0.0,0.0
2015-07-01 00:00:00,57.0,0.0,0.0
2015-08-01 00:00:00,58.0,1.0,1.7241379310344827
2015-09-01 00:00:00,58.0,0.0,0.0
2015-10-01 00:00:00,58.0,0.0,0.0
2015-11-01 00:00:00,58.0,0.0,0.0
2015-12-01 00:00:00,58.0,0.0,0.0
2016-01-01 00:00:00,58.0,0.0,0.0
2016-02-01 00:00:00,58.0,0.0,0.0
2016-03-01 00:00:00,58.0,0.0,0.0
2016-04-01 00:00:00,58.0,0.0,0.0
2016-05-01 00:00:00,58.0,0.0,0.0
2016-06-01 00:00:00,58.0,0.0,0.0
2016-07-01 00:00:00,60.0,2.0,3.3333333333333335
