date,count,change,change_in_percentage
2013-12-08 22:41:59,77.0,,
2014-01-01 00:00:00,77.0,0.0,0.0
2014-02-01 00:00:00,82.0,5.0,6.097560975609756
2014-03-01 00:00:00,83.0,1.0,1.2048192771084338
2014-04-01 00:00:00,84.0,1.0,1.1904761904761905
2014-05-01 00:00:00,84.0,0.0,0.0
2014-06-01 00:00:00,87.0,3.0,3.4482758620689653
2014-07-01 00:00:00,89.0,2.0,2.247191011235955
2014-08-01 00:00:00,92.0,3.0,3.260869565217391
2014-09-01 00:00:00,92.0,0.0,0.0
2014-10-01 00:00:00,94.0,2.0,2.127659574468085
2014-11-01 00:00:00,95.0,1.0,1.0526315789473684
2014-12-01 00:00:00,97.0,2.0,2.0618556701030926
2015-01-01 00:00:00,99.0,2.0,2.0202020202020203
2015-02-01 00:00:00,101.0,2.0,1.9801980198019802
2015-03-01 00:00:00,101.0,0.0,0.0
2015-04-01 00:00:00,101.0,0.0,0.0
2015-05-01 00:00:00,101.0,0.0,0.0
2015-06-01 00:00:00,104.0,3.0,2.8846153846153846
2015-07-01 00:00:00,106.0,2.0,1.8867924528301887
2015-08-01 00:00:00,107.0,1.0,0.9345794392523363
2015-09-01 00:00:00,109.0,2.0,1.834862385321101
2015-10-01 00:00:00,109.0,0.0,0.0
2015-11-01 00:00:00,110.0,1.0,0.9090909090909091
2015-12-01 00:00:00,112.0,2.0,1.7857142857142856
2016-01-01 00:00:00,115.0,3.0,2.608695652173913
2016-02-01 00:00:00,116.0,1.0,0.8620689655172413
2016-03-01 00:00:00,116.0,0.0,0.0
2016-04-01 00:00:00,116.0,0.0,0.0
2016-05-01 00:00:00,118.0,2.0,1.694915254237288
2016-06-01 00:00:00,120.0,2.0,1.6666666666666667
2016-07-01 00:00:00,120.0,0.0,0.0
2016-08-01 00:00:00,121.0,1.0,0.8264462809917356
2016-09-01 00:00:00,121.0,0.0,0.0
2016-10-01 00:00:00,122.0,1.0,0.819672131147541
2016-11-01 00:00:00,124.0,2.0,1.6129032258064515
2016-12-01 00:00:00,125.0,1.0,0.8
