date,count,change,change_in_percentage
2013-12-08 22:41:59,64.0,,
2014-01-01 00:00:00,66.0,2.0,3.0303030303030303
2014-02-01 00:00:00,66.0,0.0,0.0
2014-03-01 00:00:00,66.0,0.0,0.0
2014-04-01 00:00:00,66.0,0.0,0.0
2014-05-01 00:00:00,67.0,1.0,1.4925373134328357
2014-06-01 00:00:00,67.0,0.0,0.0
2014-07-01 00:00:00,68.0,1.0,1.4705882352941175
2014-08-01 00:00:00,68.0,0.0,0.0
2014-09-01 00:00:00,68.0,0.0,0.0
2014-10-01 00:00:00,68.0,0.0,0.0
2014-11-01 00:00:00,68.0,0.0,0.0
2014-12-01 00:00:00,68.0,0.0,0.0
2015-01-01 00:00:00,69.0,1.0,1.4492753623188406
2015-02-01 00:00:00,70.0,1.0,1.4285714285714286
2015-03-01 00:00:00,71.0,1.0,1.4084507042253522
2015-04-01 00:00:00,72.0,1.0,1.3888888888888888
2015-05-01 00:00:00,72.0,0.0,0.0
2015-06-01 00:00:00,73.0,1.0,1.36986301369863
2015-07-01 00:00:00,73.0,0.0,0.0
2015-08-01 00:00:00,73.0,0.0,0.0
2015-09-01 00:00:00,73.0,0.0,0.0
2015-10-01 00:00:00,73.0,0.0,0.0
2015-11-01 00:00:00,77.0,4.0,5.194805194805195
2015-12-01 00:00:00,78.0,1.0,1.282051282051282
2016-01-01 00:00:00,82.0,4.0,4.878048780487805
2016-02-01 00:00:00,84.0,2.0,2.380952380952381
2016-03-01 00:00:00,85.0,1.0,1.1764705882352942
2016-04-01 00:00:00,85.0,0.0,0.0
2016-05-01 00:00:00,86.0,1.0,1.1627906976744187
2016-06-01 00:00:00,86.0,0.0,0.0
2016-07-01 00:00:00,87.0,1.0,1.1494252873563218
2016-08-01 00:00:00,88.0,1.0,1.1363636363636365
2016-09-01 00:00:00,90.0,2.0,2.2222222222222223
2016-10-01 00:00:00,93.0,3.0,3.225806451612903
2016-11-01 00:00:00,97.0,4.0,4.123711340206185
2016-12-01 00:00:00,101.0,4.0,3.9603960396039604
