date,count,change,change_in_percentage
2013-12-08 22:41:59,54.0,,
2014-01-01 00:00:00,54.0,0.0,0.0
2014-02-01 00:00:00,55.0,1.0,1.8181818181818181
2014-03-01 00:00:00,55.0,0.0,0.0
2014-04-01 00:00:00,56.0,1.0,1.7857142857142856
2014-05-01 00:00:00,56.0,0.0,0.0
2014-06-01 00:00:00,57.0,1.0,1.7543859649122806
2014-07-01 00:00:00,58.0,1.0,1.7241379310344827
2014-08-01 00:00:00,58.0,0.0,0.0
2014-09-01 00:00:00,58.0,0.0,0.0
2014-10-01 00:00:00,59.0,1.0,1.694915254237288
2014-11-01 00:00:00,59.0,0.0,0.0
2014-12-01 00:00:00,60.0,1.0,1.6666666666666667
2015-01-01 00:00:00,60.0,0.0,0.0
2015-02-01 00:00:00,60.0,0.0,0.0
2015-03-01 00:00:00,60.0,0.0,0.0
2015-04-01 00:00:00,60.0,0.0,0.0
2015-05-01 00:00:00,60.0,0.0,0.0
2015-06-01 00:00:00,64.0,4.0,6.25
2015-07-01 00:00:00,65.0,1.0,1.5384615384615385
2015-08-01 00:00:00,66.0,1.0,1.5151515151515151
2015-09-01 00:00:00,66.0,0.0,0.0
2015-10-01 00:00:00,67.0,1.0,1.4925373134328357
2015-11-01 00:00:00,68.0,1.0,1.4705882352941175
2015-12-01 00:00:00,69.0,1.0,1.4492753623188406
2016-01-01 00:00:00,72.0,3.0,4.166666666666666
2016-02-01 00:00:00,73.0,1.0,1.36986301369863
2016-03-01 00:00:00,77.0,4.0,5.194805194805195
2016-04-01 00:00:00,78.0,1.0,1.282051282051282
2016-05-01 00:00:00,78.0,0.0,0.0
2016-06-01 00:00:00,82.0,4.0,4.878048780487805
2016-07-01 00:00:00,89.0,7.0,7.865168539325842
2016-08-01 00:00:00,89.0,0.0,0.0
2016-09-01 00:00:00,90.0,1.0,1.1111111111111112
2016-10-01 00:00:00,90.0,0.0,0.0
2016-11-01 00:00:00,92.0,2.0,2.1739130434782608
2016-12-01 00:00:00,93.0,1.0,1.0752688172043012
