date,count,change,change_in_percentage
2013-12-08 22:41:59,96.0,,
2014-01-01 00:00:00,96.0,0.0,0.0
2014-02-01 00:00:00,96.0,0.0,0.0
2014-03-01 00:00:00,97.0,1.0,1.0309278350515463
2014-04-01 00:00:00,98.0,1.0,1.0204081632653061
2014-05-01 00:00:00,99.0,1.0,1.0101010101010102
2014-06-01 00:00:00,99.0,0.0,0.0
2014-07-01 00:00:00,100.0,1.0,1.0
2014-08-01 00:00:00,101.0,1.0,0.9900990099009901
2014-09-01 00:00:00,101.0,0.0,0.0
2014-10-01 00:00:00,103.0,2.0,1.9417475728155338
2014-11-01 00:00:00,104.0,1.0,0.9615384615384616
2014-12-01 00:00:00,108.0,4.0,3.7037037037037033
2015-01-01 00:00:00,109.0,1.0,0.9174311926605505
2015-02-01 00:00:00,109.0,0.0,0.0
2015-03-01 00:00:00,110.0,1.0,0.9090909090909091
2015-04-01 00:00:00,110.0,0.0,0.0
2015-05-01 00:00:00,110.0,0.0,0.0
2015-06-01 00:00:00,116.0,6.0,5.172413793103448
2015-07-01 00:00:00,117.0,1.0,0.8547008547008548
2015-08-01 00:00:00,118.0,1.0,0.847457627118644
2015-09-01 00:00:00,120.0,2.0,1.6666666666666667
2015-10-01 00:00:00,123.0,3.0,2.4390243902439024
2015-11-01 00:00:00,126.0,3.0,2.380952380952381
2015-12-01 00:00:00,127.0,1.0,0.7874015748031495
2016-01-01 00:00:00,128.0,1.0,0.78125
2016-02-01 00:00:00,128.0,0.0,0.0
2016-03-01 00:00:00,129.0,1.0,0.7751937984496124
2016-04-01 00:00:00,133.0,4.0,3.007518796992481
2016-05-01 00:00:00,135.0,2.0,1.4814814814814816
2016-06-01 00:00:00,137.0,2.0,1.4598540145985401
2016-07-01 00:00:00,138.0,1.0,0.7246376811594203
2016-08-01 00:00:00,139.0,1.0,0.7194244604316548
2016-09-01 00:00:00,140.0,1.0,0.7142857142857143
2016-10-01 00:00:00,141.0,1.0,0.7092198581560284
2016-11-01 00:00:00,143.0,2.0,1.3986013986013985
2016-12-01 00:00:00,144.0,1.0,0.6944444444444444
