date,count,change,change_in_percentage
2013-12-08 22:41:59,50.0,,
2014-01-01 00:00:00,51.0,1.0,1.9607843137254901
2014-02-01 00:00:00,53.0,2.0,3.7735849056603774
2014-03-01 00:00:00,54.0,1.0,1.8518518518518516
2014-04-01 00:00:00,56.0,2.0,3.571428571428571
2014-05-01 00:00:00,56.0,0.0,0.0
2014-06-01 00:00:00,57.0,1.0,1.7543859649122806
2014-07-01 00:00:00,57.0,0.0,0.0
2014-08-01 00:00:00,58.0,1.0,1.7241379310344827
2014-09-01 00:00:00,59.0,1.0,1.694915254237288
2014-10-01 00:00:00,59.0,0.0,0.0
2014-11-01 00:00:00,61.0,2.0,3.278688524590164
2014-12-01 00:00:00,62.0,1.0,1.6129032258064515
2015-01-01 00:00:00,62.0,0.0,0.0
2015-02-01 00:00:00,65.0,3.0,4.615384615384616
2015-03-01 00:00:00,67.0,2.0,2.9850746268656714
2015-04-01 00:00:00,67.0,0.0,0.0
2015-05-01 00:00:00,67.0,0.0,0.0
2015-06-01 00:00:00,72.0,5.0,6.944444444444445
2015-07-01 00:00:00,75.0,3.0,4.0
2015-08-01 00:00:00,75.0,0.0,0.0
2015-09-01 00:00:00,76.0,1.0,1.3157894736842104
2015-10-01 00:00:00,77.0,1.0,1.2987012987012987
2015-11-01 00:00:00,77.0,0.0,0.0
2015-12-01 00:00:00,78.0,1.0,1.282051282051282
2016-01-01 00:00:00,80.0,2.0,2.5
2016-02-01 00:00:00,81.0,1.0,1.2345679012345678
2016-03-01 00:00:00,81.0,0.0,0.0
2016-04-01 00:00:00,81.0,0.0,0.0
2016-05-01 00:00:00,88.0,7.0,7.954545454545454
2016-06-01 00:00:00,88.0,0.0,0.0
2016-07-01 00:00:00,89.0,1.0,1.1235955056179776
2016-08-01 00:00:00,89.0,0.0,0.0
2016-09-01 00:00:00,93.0,4.0,4.301075268817205
