date,count,change,change_in_percentage
2013-12-08 22:41:59,174.0,,
2014-01-01 00:00:00,177.0,3.0,1.694915254237288
2014-02-01 00:00:00,177.0,0.0,0.0
2014-03-01 00:00:00,180.0,3.0,1.6666666666666667
2014-04-01 00:00:00,184.0,4.0,2.1739130434782608
2014-05-01 00:00:00,184.0,0.0,0.0
2014-06-01 00:00:00,189.0,5.0,2.6455026455026456
2014-07-01 00:00:00,192.0,3.0,1.5625
2014-08-01 00:00:00,193.0,1.0,0.5181347150259068
2014-09-01 00:00:00,195.0,2.0,1.0256410256410255
2014-10-01 00:00:00,198.0,3.0,1.5151515151515151
2014-11-01 00:00:00,201.0,3.0,1.4925373134328357
2014-12-01 00:00:00,203.0,2.0,0.9852216748768473
2015-01-01 00:00:00,206.0,3.0,1.4563106796116505
2015-02-01 00:00:00,209.0,3.0,1.4354066985645932
2015-03-01 00:00:00,214.0,5.0,2.336448598130841
2015-04-01 00:00:00,215.0,1.0,0.46511627906976744
2015-05-01 00:00:00,215.0,0.0,0.0
2015-06-01 00:00:00,224.0,9.0,4.017857142857143
2015-07-01 00:00:00,228.0,4.0,1.7543859649122806
2015-08-01 00:00:00,232.0,4.0,1.7241379310344827
2015-09-01 00:00:00,235.0,3.0,1.276595744680851
2015-10-01 00:00:00,244.0,9.0,3.6885245901639343
2015-11-01 00:00:00,245.0,1.0,0.40816326530612246
2015-12-01 00:00:00,252.0,7.0,2.7777777777777777
2016-01-01 00:00:00,252.0,0.0,0.0
2016-02-01 00:00:00,262.0,10.0,3.816793893129771
2016-03-01 00:00:00,266.0,4.0,1.5037593984962405
2016-04-01 00:00:00,268.0,2.0,0.7462686567164178
2016-05-01 00:00:00,274.0,6.0,2.18978102189781
2016-06-01 00:00:00,282.0,8.0,2.8368794326241136
2016-07-01 00:00:00,293.0,11.0,3.754266211604096
2016-08-01 00:00:00,293.0,0.0,0.0
2016-09-01 00:00:00,308.0,15.0,4.870129870129871
2016-10-01 00:00:00,313.0,5.0,1.5974440894568689
2016-11-01 00:00:00,318.0,5.0,1.5723270440251573
