date,count,change,change_in_percentage
2013-12-08 22:41:59,63.0,,
2014-01-01 00:00:00,64.0,1.0,1.5625
2014-02-01 00:00:00,65.0,1.0,1.5384615384615385
2014-03-01 00:00:00,66.0,1.0,1.5151515151515151
2014-04-01 00:00:00,68.0,2.0,2.941176470588235
2014-05-01 00:00:00,68.0,0.0,0.0
2014-06-01 00:00:00,72.0,4.0,5.555555555555555
2014-07-01 00:00:00,72.0,0.0,0.0
2014-08-01 00:00:00,73.0,1.0,1.36986301369863
2014-09-01 00:00:00,76.0,3.0,3.9473684210526314
2014-10-01 00:00:00,80.0,4.0,5.0
2014-11-01 00:00:00,85.0,5.0,5.88235294117647
2014-12-01 00:00:00,86.0,1.0,1.1627906976744187
2015-01-01 00:00:00,90.0,4.0,4.444444444444445
2015-02-01 00:00:00,90.0,0.0,0.0
2015-03-01 00:00:00,92.0,2.0,2.1739130434782608
2015-04-01 00:00:00,92.0,0.0,0.0
2015-05-01 00:00:00,92.0,0.0,0.0
2015-06-01 00:00:00,95.0,3.0,3.1578947368421053
2015-07-01 00:00:00,97.0,2.0,2.0618556701030926
2015-08-01 00:00:00,99.0,2.0,2.0202020202020203
2015-09-01 00:00:00,100.0,1.0,1.0
2015-10-01 00:00:00,100.0,0.0,0.0
2015-11-01 00:00:00,100.0,0.0,0.0
2015-12-01 00:00:00,102.0,2.0,1.9607843137254901
2016-01-01 00:00:00,103.0,1.0,0.9708737864077669
2016-02-01 00:00:00,103.0,0.0,0.0
2016-03-01 00:00:00,103.0,0.0,0.0
2016-04-01 00:00:00,104.0,1.0,0.9615384615384616
2016-05-01 00:00:00,104.0,0.0,0.0
2016-06-01 00:00:00,104.0,0.0,0.0
2016-07-01 00:00:00,105.0,1.0,0.9523809523809524
2016-08-01 00:00:00,106.0,1.0,0.9433962264150944
2016-09-01 00:00:00,107.0,1.0,0.9345794392523363
2016-10-01 00:00:00,109.0,2.0,1.834862385321101
2016-11-01 00:00:00,110.0,1.0,0.9090909090909091
