date,count,change,change_in_percentage
2013-12-08 22:41:59,271.0,,
2014-01-01 00:00:00,271.0,0.0,0.0
2014-02-01 00:00:00,272.0,1.0,0.3676470588235294
2014-03-01 00:00:00,279.0,7.0,2.5089605734767026
2014-04-01 00:00:00,281.0,2.0,0.7117437722419928
2014-05-01 00:00:00,281.0,0.0,0.0
2014-06-01 00:00:00,283.0,2.0,0.7067137809187279
2014-07-01 00:00:00,288.0,5.0,1.7361111111111112
2014-08-01 00:00:00,290.0,2.0,0.6896551724137931
2014-09-01 00:00:00,292.0,2.0,0.684931506849315
2014-10-01 00:00:00,298.0,6.0,2.013422818791946
2014-11-01 00:00:00,302.0,4.0,1.3245033112582782
2014-12-01 00:00:00,303.0,1.0,0.33003300330033003
2015-01-01 00:00:00,305.0,2.0,0.6557377049180327
2015-02-01 00:00:00,316.0,11.0,3.481012658227848
2015-03-01 00:00:00,321.0,5.0,1.557632398753894
2015-04-01 00:00:00,323.0,2.0,0.6191950464396285
2015-05-01 00:00:00,323.0,0.0,0.0
2015-06-01 00:00:00,331.0,8.0,2.416918429003021
2015-07-01 00:00:00,335.0,4.0,1.1940298507462688
2015-08-01 00:00:00,338.0,3.0,0.8875739644970414
2015-09-01 00:00:00,339.0,1.0,0.2949852507374631
2015-10-01 00:00:00,341.0,2.0,0.5865102639296188
2015-11-01 00:00:00,345.0,4.0,1.1594202898550725
2015-12-01 00:00:00,348.0,3.0,0.8620689655172413
2016-01-01 00:00:00,350.0,2.0,0.5714285714285714
2016-02-01 00:00:00,357.0,7.0,1.9607843137254901
2016-03-01 00:00:00,362.0,5.0,1.3812154696132597
2016-04-01 00:00:00,363.0,1.0,0.27548209366391185
2016-05-01 00:00:00,367.0,4.0,1.08991825613079
2016-06-01 00:00:00,371.0,4.0,1.078167115902965
2016-07-01 00:00:00,374.0,3.0,0.8021390374331552
2016-08-01 00:00:00,376.0,2.0,0.5319148936170213
2016-09-01 00:00:00,384.0,8.0,2.083333333333333
2016-10-01 00:00:00,386.0,2.0,0.5181347150259068
2016-11-01 00:00:00,387.0,1.0,0.2583979328165375
2016-12-01 00:00:00,390.0,3.0,0.7692307692307693
