date,count,change,change_in_percentage
2013-12-08 22:41:59,543.0,,
2014-01-01 00:00:00,546.0,3.0,0.5494505494505495
2014-02-01 00:00:00,549.0,3.0,0.546448087431694
2014-03-01 00:00:00,550.0,1.0,0.18181818181818182
2014-04-01 00:00:00,569.0,19.0,3.3391915641476277
2014-05-01 00:00:00,570.0,1.0,0.17543859649122806
2014-06-01 00:00:00,576.0,6.0,1.0416666666666665
2014-07-01 00:00:00,577.0,1.0,0.17331022530329288
2014-08-01 00:00:00,584.0,7.0,1.1986301369863013
2014-09-01 00:00:00,592.0,8.0,1.3513513513513513
2014-10-01 00:00:00,595.0,3.0,0.5042016806722689
2014-11-01 00:00:00,605.0,10.0,1.6528925619834711
2014-12-01 00:00:00,614.0,9.0,1.4657980456026058
2015-01-01 00:00:00,629.0,15.0,2.384737678855326
2015-02-01 00:00:00,632.0,3.0,0.4746835443037975
2015-03-01 00:00:00,640.0,8.0,1.25
2015-04-01 00:00:00,643.0,3.0,0.46656298600311047
2015-05-01 00:00:00,643.0,0.0,0.0
2015-06-01 00:00:00,673.0,30.0,4.457652303120357
2015-07-01 00:00:00,677.0,4.0,0.5908419497784343
2015-08-01 00:00:00,684.0,7.0,1.023391812865497
2015-09-01 00:00:00,702.0,18.0,2.564102564102564
2015-10-01 00:00:00,737.0,35.0,4.74898236092266
2015-11-01 00:00:00,769.0,32.0,4.161248374512354
2015-12-01 00:00:00,792.0,23.0,2.904040404040404
2016-01-01 00:00:00,804.0,12.0,1.4925373134328357
2016-02-01 00:00:00,804.0,0.0,0.0
2016-03-01 00:00:00,809.0,5.0,0.6180469715698393
2016-04-01 00:00:00,819.0,10.0,1.221001221001221
2016-05-01 00:00:00,824.0,5.0,0.6067961165048543
2016-06-01 00:00:00,834.0,10.0,1.1990407673860912
2016-07-01 00:00:00,837.0,3.0,0.35842293906810035
2016-08-01 00:00:00,839.0,2.0,0.23837902264600713
2016-09-01 00:00:00,858.0,19.0,2.2144522144522143
2016-10-01 00:00:00,869.0,11.0,1.2658227848101267
2016-11-01 00:00:00,889.0,20.0,2.249718785151856
2016-12-01 00:00:00,894.0,5.0,0.5592841163310962
