date,count,change,change_in_percentage
2013-12-08 22:41:59,531.0,,
2014-01-01 00:00:00,540.0,9.0,1.6666666666666667
2014-02-01 00:00:00,552.0,12.0,2.1739130434782608
2014-03-01 00:00:00,572.0,20.0,3.4965034965034967
2014-04-01 00:00:00,582.0,10.0,1.718213058419244
2014-05-01 00:00:00,593.0,11.0,1.854974704890388
2014-06-01 00:00:00,613.0,20.0,3.262642740619902
2014-07-01 00:00:00,623.0,10.0,1.6051364365971106
2014-08-01 00:00:00,639.0,16.0,2.503912363067293
2014-09-01 00:00:00,648.0,9.0,1.3888888888888888
2014-10-01 00:00:00,656.0,8.0,1.2195121951219512
2014-11-01 00:00:00,667.0,11.0,1.6491754122938531
2014-12-01 00:00:00,680.0,13.0,1.911764705882353
2015-01-01 00:00:00,703.0,23.0,3.2716927453769555
2015-02-01 00:00:00,717.0,14.0,1.9525801952580195
2015-03-01 00:00:00,723.0,6.0,0.8298755186721992
2015-04-01 00:00:00,726.0,3.0,0.4132231404958678
2015-05-01 00:00:00,726.0,0.0,0.0
2015-06-01 00:00:00,755.0,29.0,3.8410596026490067
2015-07-01 00:00:00,773.0,18.0,2.3285899094437257
2015-08-01 00:00:00,777.0,4.0,0.5148005148005148
2015-09-01 00:00:00,794.0,17.0,2.141057934508816
2015-10-01 00:00:00,813.0,19.0,2.337023370233702
2015-11-01 00:00:00,819.0,6.0,0.7326007326007326
2015-12-01 00:00:00,831.0,12.0,1.444043321299639
2016-01-01 00:00:00,849.0,18.0,2.1201413427561837
2016-02-01 00:00:00,853.0,4.0,0.4689331770222743
2016-03-01 00:00:00,860.0,7.0,0.813953488372093
2016-04-01 00:00:00,871.0,11.0,1.2629161882893225
2016-05-01 00:00:00,882.0,11.0,1.2471655328798186
2016-06-01 00:00:00,891.0,9.0,1.0101010101010102
2016-07-01 00:00:00,904.0,13.0,1.4380530973451326
2016-08-01 00:00:00,910.0,6.0,0.6593406593406593
2016-09-01 00:00:00,925.0,15.0,1.6216216216216217
2016-10-01 00:00:00,939.0,14.0,1.4909478168264112
2016-11-01 00:00:00,952.0,13.0,1.365546218487395
2016-12-01 00:00:00,955.0,3.0,0.31413612565445026
