date,count,change,change_in_percentage
2013-12-08 22:41:59,32.0,,
2014-01-01 00:00:00,33.0,1.0,3.0303030303030303
2014-02-01 00:00:00,34.0,1.0,2.941176470588235
2014-03-01 00:00:00,35.0,1.0,2.857142857142857
2014-04-01 00:00:00,36.0,1.0,2.7777777777777777
2014-05-01 00:00:00,36.0,0.0,0.0
2014-06-01 00:00:00,36.0,0.0,0.0
2014-07-01 00:00:00,36.0,0.0,0.0
2014-08-01 00:00:00,36.0,0.0,0.0
2014-09-01 00:00:00,38.0,2.0,5.263157894736842
2014-10-01 00:00:00,41.0,3.0,7.317073170731707
2014-11-01 00:00:00,44.0,3.0,6.8181818181818175
2014-12-01 00:00:00,44.0,0.0,0.0
2015-01-01 00:00:00,44.0,0.0,0.0
2015-02-01 00:00:00,44.0,0.0,0.0
2015-03-01 00:00:00,45.0,1.0,2.2222222222222223
2015-04-01 00:00:00,46.0,1.0,2.1739130434782608
2015-05-01 00:00:00,46.0,0.0,0.0
2015-06-01 00:00:00,47.0,1.0,2.127659574468085
2015-07-01 00:00:00,49.0,2.0,4.081632653061225
2015-08-01 00:00:00,50.0,1.0,2.0
2015-09-01 00:00:00,50.0,0.0,0.0
2015-10-01 00:00:00,50.0,0.0,0.0
2015-11-01 00:00:00,51.0,1.0,1.9607843137254901
2015-12-01 00:00:00,53.0,2.0,3.7735849056603774
2016-01-01 00:00:00,54.0,1.0,1.8518518518518516
2016-02-01 00:00:00,54.0,0.0,0.0
2016-03-01 00:00:00,55.0,1.0,1.8181818181818181
2016-04-01 00:00:00,55.0,0.0,0.0
2016-05-01 00:00:00,56.0,1.0,1.7857142857142856
2016-06-01 00:00:00,56.0,0.0,0.0
2016-07-01 00:00:00,56.0,0.0,0.0
2016-08-01 00:00:00,56.0,0.0,0.0
2016-09-01 00:00:00,56.0,0.0,0.0
2016-10-01 00:00:00,57.0,1.0,1.7543859649122806
