date,count,change,change_in_percentage
2013-12-08 22:41:59,3.0,,
2014-01-01 00:00:00,3.0,0.0,0.0
2014-02-01 00:00:00,3.0,0.0,0.0
2014-03-01 00:00:00,3.0,0.0,0.0
2014-04-01 00:00:00,3.0,0.0,0.0
2014-05-01 00:00:00,3.0,0.0,0.0
2014-06-01 00:00:00,6.0,3.0,50.0
2014-07-01 00:00:00,7.0,1.0,14.285714285714285
2014-08-01 00:00:00,10.0,3.0,30.0
2014-09-01 00:00:00,11.0,1.0,9.090909090909092
2014-10-01 00:00:00,11.0,0.0,0.0
2014-11-01 00:00:00,12.0,1.0,8.333333333333332
2014-12-01 00:00:00,12.0,0.0,0.0
2015-01-01 00:00:00,12.0,0.0,0.0
2015-02-01 00:00:00,12.0,0.0,0.0
2015-03-01 00:00:00,12.0,0.0,0.0
2015-04-01 00:00:00,12.0,0.0,0.0
2015-05-01 00:00:00,12.0,0.0,0.0
2015-06-01 00:00:00,13.0,1.0,7.6923076923076925
2015-07-01 00:00:00,15.0,2.0,13.333333333333334
2015-08-01 00:00:00,15.0,0.0,0.0
2015-09-01 00:00:00,15.0,0.0,0.0
2015-10-01 00:00:00,15.0,0.0,0.0
2015-11-01 00:00:00,15.0,0.0,0.0
2015-12-01 00:00:00,16.0,1.0,6.25
2016-01-01 00:00:00,16.0,0.0,0.0
2016-02-01 00:00:00,17.0,1.0,5.88235294117647
2016-03-01 00:00:00,19.0,2.0,10.526315789473683
2016-04-01 00:00:00,19.0,0.0,0.0
2016-05-01 00:00:00,19.0,0.0,0.0
2016-06-01 00:00:00,19.0,0.0,0.0
2016-07-01 00:00:00,20.0,1.0,5.0
2016-08-01 00:00:00,20.0,0.0,0.0
2016-09-01 00:00:00,20.0,0.0,0.0
2016-10-01 00:00:00,21.0,1.0,4.761904761904762
2016-11-01 00:00:00,21.0,0.0,0.0
2016-12-01 00:00:00,22.0,1.0,4.545454545454546
