date,count,change,change_in_percentage
2013-12-08 22:41:59,144.0,,
2014-01-01 00:00:00,144.0,0.0,0.0
2014-02-01 00:00:00,144.0,0.0,0.0
2014-03-01 00:00:00,145.0,1.0,0.6896551724137931
2014-04-01 00:00:00,145.0,0.0,0.0
2014-05-01 00:00:00,145.0,0.0,0.0
2014-06-01 00:00:00,146.0,1.0,0.684931506849315
2014-07-01 00:00:00,146.0,0.0,0.0
2014-08-01 00:00:00,146.0,0.0,0.0
2014-09-01 00:00:00,146.0,0.0,0.0
2014-10-01 00:00:00,147.0,1.0,0.6802721088435374
2014-11-01 00:00:00,148.0,1.0,0.6756756756756757
2014-12-01 00:00:00,148.0,0.0,0.0
2015-01-01 00:00:00,149.0,1.0,0.6711409395973155
2015-02-01 00:00:00,149.0,0.0,0.0
2015-03-01 00:00:00,149.0,0.0,0.0
2015-04-01 00:00:00,149.0,0.0,0.0
2015-05-01 00:00:00,149.0,0.0,0.0
2015-06-01 00:00:00,151.0,2.0,1.3245033112582782
2015-07-01 00:00:00,151.0,0.0,0.0
2015-08-01 00:00:00,152.0,1.0,0.6578947368421052
2015-09-01 00:00:00,152.0,0.0,0.0
2015-10-01 00:00:00,152.0,0.0,0.0
2015-11-01 00:00:00,152.0,0.0,0.0
2015-12-01 00:00:00,155.0,3.0,1.935483870967742
2016-01-01 00:00:00,157.0,2.0,1.2738853503184715
2016-02-01 00:00:00,157.0,0.0,0.0
2016-03-01 00:00:00,157.0,0.0,0.0
2016-04-01 00:00:00,157.0,0.0,0.0
2016-05-01 00:00:00,157.0,0.0,0.0
2016-06-01 00:00:00,160.0,3.0,1.875
2016-07-01 00:00:00,160.0,0.0,0.0
2016-08-01 00:00:00,160.0,0.0,0.0
2016-09-01 00:00:00,162.0,2.0,1.2345679012345678
