date,count,change,change_in_percentage
2013-12-08 22:41:59,208.0,,
2014-01-01 00:00:00,208.0,0.0,0.0
2014-02-01 00:00:00,211.0,3.0,1.4218009478672986
2014-03-01 00:00:00,214.0,3.0,1.4018691588785046
2014-04-01 00:00:00,217.0,3.0,1.3824884792626728
2014-05-01 00:00:00,218.0,1.0,0.45871559633027525
2014-06-01 00:00:00,221.0,3.0,1.3574660633484164
2014-07-01 00:00:00,222.0,1.0,0.45045045045045046
2014-08-01 00:00:00,226.0,4.0,1.7699115044247788
2014-09-01 00:00:00,228.0,2.0,0.8771929824561403
2014-10-01 00:00:00,230.0,2.0,0.8695652173913043
2014-11-01 00:00:00,232.0,2.0,0.8620689655172413
2014-12-01 00:00:00,233.0,1.0,0.4291845493562232
2015-01-01 00:00:00,237.0,4.0,1.6877637130801686
2015-02-01 00:00:00,238.0,1.0,0.42016806722689076
2015-03-01 00:00:00,240.0,2.0,0.8333333333333334
2015-04-01 00:00:00,240.0,0.0,0.0
2015-05-01 00:00:00,240.0,0.0,0.0
2015-06-01 00:00:00,243.0,3.0,1.2345679012345678
2015-07-01 00:00:00,246.0,3.0,1.2195121951219512
2015-08-01 00:00:00,249.0,3.0,1.2048192771084338
2015-09-01 00:00:00,252.0,3.0,1.1904761904761905
2015-10-01 00:00:00,259.0,7.0,2.7027027027027026
2015-11-01 00:00:00,262.0,3.0,1.1450381679389312
2015-12-01 00:00:00,263.0,1.0,0.38022813688212925
2016-01-01 00:00:00,265.0,2.0,0.7547169811320755
2016-02-01 00:00:00,268.0,3.0,1.1194029850746268
2016-03-01 00:00:00,269.0,1.0,0.37174721189591076
2016-04-01 00:00:00,273.0,4.0,1.465201465201465
2016-05-01 00:00:00,275.0,2.0,0.7272727272727273
2016-06-01 00:00:00,276.0,1.0,0.36231884057971014
2016-07-01 00:00:00,280.0,4.0,1.4285714285714286
2016-08-01 00:00:00,282.0,2.0,0.7092198581560284
2016-09-01 00:00:00,286.0,4.0,1.3986013986013985
2016-10-01 00:00:00,290.0,4.0,1.3793103448275863
2016-11-01 00:00:00,292.0,2.0,0.684931506849315
2016-12-01 00:00:00,293.0,1.0,0.3412969283276451
