date,count,change,change_in_percentage
2013-12-08 22:41:59,10842.0,,
2014-01-01 00:00:00,10874.0,32.0,0.2942799337870149
2014-02-01 00:00:00,10908.0,34.0,0.3116978364503117
2014-03-01 00:00:00,10951.0,43.0,0.3926582047301616
2014-04-01 00:00:00,10999.0,48.0,0.43640330939176286
2014-05-01 00:00:00,11019.0,20.0,0.18150467374534893
2014-06-01 00:00:00,11080.0,61.0,0.5505415162454874
2014-07-01 00:00:00,11129.0,49.0,0.4402911312786414
2014-08-01 00:00:00,11235.0,106.0,0.9434801958166443
2014-09-01 00:00:00,11352.0,117.0,1.0306553911205074
2014-10-01 00:00:00,11426.0,74.0,0.6476457202870646
2014-11-01 00:00:00,11532.0,106.0,0.9191814082552896
2014-12-01 00:00:00,11605.0,73.0,0.6290392072382593
2015-01-01 00:00:00,11674.0,69.0,0.5910570498543772
2015-02-01 00:00:00,11716.0,42.0,0.3584841242744964
2015-03-01 00:00:00,11758.0,42.0,0.3572036060554516
2015-04-01 00:00:00,11794.0,36.0,0.3052399525182296
2015-05-01 00:00:00,11794.0,0.0,0.0
2015-06-01 00:00:00,11911.0,117.0,0.9822852825119638
2015-07-01 00:00:00,11965.0,54.0,0.45131633932302545
2015-08-01 00:00:00,12300.0,335.0,2.7235772357723578
2015-09-01 00:00:00,12371.0,71.0,0.5739228841645784
2015-10-01 00:00:00,12511.0,140.0,1.1190152665654225
2015-11-01 00:00:00,12571.0,60.0,0.4772889984885848
2015-12-01 00:00:00,12645.0,74.0,0.5852115460656386
2016-01-01 00:00:00,12713.0,68.0,0.5348855502241799
2016-02-01 00:00:00,12761.0,48.0,0.3761460700572056
2016-03-01 00:00:00,12804.0,43.0,0.33583255232739767
2016-04-01 00:00:00,12881.0,77.0,0.5977796754910333
2016-05-01 00:00:00,12945.0,64.0,0.4943993820007725
2016-06-01 00:00:00,13009.0,64.0,0.4919670997002076
2016-07-01 00:00:00,13079.0,70.0,0.5352091138466244
2016-08-01 00:00:00,13085.0,6.0,0.04585403133358808
2016-09-01 00:00:00,13277.0,192.0,1.4461098139639978
2016-10-01 00:00:00,13366.0,89.0,0.6658686218764028
2016-11-01 00:00:00,13463.0,97.0,0.7204932035950382
2016-12-01 00:00:00,13486.0,23.0,0.17054723416876763
