date,count,change,change_in_percentage
2013-12-08 22:41:59,1140.0,,
2014-01-01 00:00:00,1155.0,15.0,1.2987012987012987
2014-02-01 00:00:00,1214.0,59.0,4.85996705107084
2014-03-01 00:00:00,1248.0,34.0,2.7243589743589745
2014-04-01 00:00:00,1261.0,13.0,1.0309278350515463
2014-05-01 00:00:00,1266.0,5.0,0.3949447077409162
2014-06-01 00:00:00,1307.0,41.0,3.1369548584544757
2014-07-01 00:00:00,1332.0,25.0,1.8768768768768769
2014-08-01 00:00:00,1378.0,46.0,3.3381712626995643
2014-09-01 00:00:00,1400.0,22.0,1.5714285714285716
2014-10-01 00:00:00,1429.0,29.0,2.0293911826452065
2014-11-01 00:00:00,1486.0,57.0,3.835800807537012
2014-12-01 00:00:00,1534.0,48.0,3.129074315514994
2015-01-01 00:00:00,1608.0,74.0,4.601990049751244
2015-02-01 00:00:00,1644.0,36.0,2.18978102189781
2015-03-01 00:00:00,1677.0,33.0,1.9677996422182469
2015-04-01 00:00:00,1679.0,2.0,0.11911852293031568
2015-05-01 00:00:00,1679.0,0.0,0.0
2015-06-01 00:00:00,1746.0,67.0,3.8373424971363117
2015-07-01 00:00:00,1792.0,46.0,2.5669642857142856
2015-08-01 00:00:00,1826.0,34.0,1.8619934282584885
2015-09-01 00:00:00,1857.0,31.0,1.669359181475498
2015-10-01 00:00:00,1931.0,74.0,3.8322112894873124
2015-11-01 00:00:00,1963.0,32.0,1.63015792154865
2015-12-01 00:00:00,2002.0,39.0,1.948051948051948
2016-01-01 00:00:00,2087.0,85.0,4.072831816003833
2016-02-01 00:00:00,2133.0,46.0,2.156586966713549
2016-03-01 00:00:00,2170.0,37.0,1.705069124423963
2016-04-01 00:00:00,2197.0,27.0,1.2289485662266726
2016-05-01 00:00:00,2225.0,28.0,1.2584269662921348
2016-06-01 00:00:00,2282.0,57.0,2.497808939526731
2016-07-01 00:00:00,2326.0,44.0,1.8916595012897677
2016-08-01 00:00:00,2339.0,13.0,0.5557930739632322
2016-09-01 00:00:00,2417.0,78.0,3.2271410839884154
2016-10-01 00:00:00,2467.0,50.0,2.026753141467369
2016-11-01 00:00:00,2560.0,93.0,3.6328125000000004
2016-12-01 00:00:00,2561.0,1.0,0.03904724716907458
