date,count,change,change_in_percentage
2013-12-08 22:41:59,142.0,,
2014-01-01 00:00:00,143.0,1.0,0.6993006993006993
2014-02-01 00:00:00,146.0,3.0,2.054794520547945
2014-03-01 00:00:00,149.0,3.0,2.013422818791946
2014-04-01 00:00:00,149.0,0.0,0.0
2014-05-01 00:00:00,149.0,0.0,0.0
2014-06-01 00:00:00,152.0,3.0,1.9736842105263157
2014-07-01 00:00:00,153.0,1.0,0.6535947712418301
2014-08-01 00:00:00,154.0,1.0,0.6493506493506493
2014-09-01 00:00:00,158.0,4.0,2.5316455696202533
2014-10-01 00:00:00,158.0,0.0,0.0
2014-11-01 00:00:00,160.0,2.0,1.25
2014-12-01 00:00:00,175.0,15.0,8.571428571428571
2015-01-01 00:00:00,181.0,6.0,3.314917127071823
2015-02-01 00:00:00,182.0,1.0,0.5494505494505495
2015-03-01 00:00:00,183.0,1.0,0.546448087431694
2015-04-01 00:00:00,184.0,1.0,0.5434782608695652
2015-05-01 00:00:00,184.0,0.0,0.0
2015-06-01 00:00:00,186.0,2.0,1.0752688172043012
2015-07-01 00:00:00,194.0,8.0,4.123711340206185
2015-08-01 00:00:00,195.0,1.0,0.5128205128205128
2015-09-01 00:00:00,197.0,2.0,1.015228426395939
2015-10-01 00:00:00,202.0,5.0,2.4752475247524752
2015-11-01 00:00:00,207.0,5.0,2.4154589371980677
2015-12-01 00:00:00,211.0,4.0,1.8957345971563981
2016-01-01 00:00:00,221.0,10.0,4.524886877828054
2016-02-01 00:00:00,224.0,3.0,1.3392857142857142
2016-03-01 00:00:00,227.0,3.0,1.3215859030837005
2016-04-01 00:00:00,229.0,2.0,0.8733624454148471
2016-05-01 00:00:00,232.0,3.0,1.293103448275862
2016-06-01 00:00:00,235.0,3.0,1.276595744680851
2016-07-01 00:00:00,240.0,5.0,2.083333333333333
2016-08-01 00:00:00,242.0,2.0,0.8264462809917356
2016-09-01 00:00:00,248.0,6.0,2.4193548387096775
2016-10-01 00:00:00,250.0,2.0,0.8
2016-11-01 00:00:00,258.0,8.0,3.10077519379845
2016-12-01 00:00:00,261.0,3.0,1.1494252873563218
