date,count,change,change_in_percentage
2013-12-08 22:41:59,18003.0,,
2014-01-01 00:00:00,18107.0,104.0,0.574363505826476
2014-02-01 00:00:00,18256.0,149.0,0.8161700262927257
2014-03-01 00:00:00,18403.0,147.0,0.798782807151008
2014-04-01 00:00:00,18540.0,137.0,0.7389428263214671
2014-05-01 00:00:00,18593.0,53.0,0.28505351476362073
2014-06-01 00:00:00,18805.0,212.0,1.127359744748737
2014-07-01 00:00:00,18926.0,121.0,0.6393321356863574
2014-08-01 00:00:00,19151.0,225.0,1.1748733747584983
2014-09-01 00:00:00,19353.0,202.0,1.0437658244199866
2014-10-01 00:00:00,19521.0,168.0,0.8606116489933917
2014-11-01 00:00:00,19809.0,288.0,1.4538845979100408
2014-12-01 00:00:00,20029.0,220.0,1.098407309401368
2015-01-01 00:00:00,20285.0,256.0,1.262016268178457
2015-02-01 00:00:00,20432.0,147.0,0.7194596711041503
2015-03-01 00:00:00,20565.0,133.0,0.6467298808655483
2015-04-01 00:00:00,20635.0,70.0,0.3392294645020596
2015-05-01 00:00:00,20635.0,0.0,0.0
2015-06-01 00:00:00,21026.0,391.0,1.8596023970322457
2015-07-01 00:00:00,21212.0,186.0,0.87686215349802
2015-08-01 00:00:00,21701.0,489.0,2.253352380074651
2015-09-01 00:00:00,21877.0,176.0,0.8044978744800476
2015-10-01 00:00:00,22252.0,375.0,1.685241776020133
2015-11-01 00:00:00,22456.0,204.0,0.908443177769861
2015-12-01 00:00:00,22677.0,221.0,0.9745557172465493
2016-01-01 00:00:00,22951.0,274.0,1.1938477626247221
2016-02-01 00:00:00,23111.0,160.0,0.6923110207260612
2016-03-01 00:00:00,23248.0,137.0,0.5892980041293875
2016-04-01 00:00:00,23424.0,176.0,0.7513661202185792
2016-05-01 00:00:00,23623.0,199.0,0.8423993565592856
2016-06-01 00:00:00,23822.0,199.0,0.8353622701704307
2016-07-01 00:00:00,24015.0,193.0,0.8036643764313971
2016-08-01 00:00:00,24062.0,47.0,0.19532873410356577
2016-09-01 00:00:00,24481.0,419.0,1.7115313916915158
2016-10-01 00:00:00,24722.0,241.0,0.974840223282906
2016-11-01 00:00:00,25026.0,304.0,1.2147366738591865
2016-12-01 00:00:00,25090.0,64.0,0.25508170585890794
