feature,mean,median,mode,stddev
SH.H2O.SAFE.ZS,89.07628660379896,94.75,0,13.862774939396697
IC.WRH.DURS,161.15481894030427,154.0,0,81.45087783556832
VC.PKP.TOTL.UN,4955.64705882353,793.0,0,6086.79230938982
IC.ELC.DURS,33.5199480776363,30.7444444444445,0,26.97875303502841
IC.BUS.NDNS.ZS,3.6749677711106656,2.2907692307692296,0,4.270679373712503
SL.EMP.SELF.ZS,18.551817066504782,15.671703149966199,0,8.859645544795292
IC.TAX.OTHR.CP.ZS,8.843270243291828,3.0,0,18.036727035688784
SL.SRV.EMPL.ZS,65.85253424087172,69.04999923706055,0,12.524268139354646
EN.POP.SLUM.UR.ZS,44.049180599325595,43.0,0,22.346414234420575
IC.BUS.EASE.XQ,96.73048769603243,102.59090909090901,0,52.10156786626947
SL.EMP.WORK.ZS,81.24434067246052,84.17780102982175,0,9.151258516065097
FI.RES.TOTL.DT.ZS,92.10791537253469,47.7742813230192,0,282.9775675104484
IC.REG.DURS,20.53535208331546,14.75,0,20.47994814068366
IQ.WEF.CUST.XQ,3.9834655287080896,3.8132837326689204,0,0.8156708366779986
IC.REG.COST.PC.ZS,26.71968693709479,13.975,0,39.90622528935559
IC.ELC.OUTG,7.778587703676078,5.65,0,8.081534478718591
IT.CEL.SETS.P2,106.32063717642212,107.895185390203,0,39.220091167708816
IC.TAX.METG,1.4672183332850472,1.435,0,0.5794943378317698
IC.FRM.BRIB.ZS,21.877804026670223,23.9,0,11.243420616836788
SH.STA.ACSN.UR,78.98257061407487,87.97772927983675,0,23.25356348832964
SP.URB.TOTL.IN.ZS,58.62962613742218,58.37484091301205,0,23.1331418204685
ST.INT.ARVL,46797081.27222003,2727000.0,0,137587416.49563962
SL.TLF.PART.ZS,15.195929574830263,15.649999618530298,0,8.197452176497455
CM.MKT.TRAD.CD,7904175820095.238,103654060000.0,0,18186895414425.008
ST.INT.RCPT.XP.ZS,14.26135811145614,6.99619873865344,0,17.487468764589703
SI.POV.2DAY,17.90451612903226,11.29,0,20.320233403959655
SL.EMP.MPYR.ZS,3.948894023705598,4.0,0,1.2926011899036072
IQ.WEF.PORT.XQ,3.9580793939829757,3.904943664440255,0,1.1235803976290832
WP_time_01.1,53.305842974025964,51.261505,0,31.255521933283873
IC.GOV.DURS.ZS,8.830681419281218,8.95625,0,4.266065780478354
BX.KLT.DINV.WD.GD.ZS,4.660374205298156,2.55665357777631,0,8.348388002616282
IC.IMP.COST.CD,1883.703373555975,1480.0,0,1511.3632209452899
WP15163_4.1,6.006044601190477,2.50452,0,9.62554556865366
BG.GSR.NFSV.GD.ZS,24.16789532269673,16.758742817779602,0,27.627268999660643
CM.MKT.TRAD.GD.ZS,61.470246780752184,19.074710410136,0,100.66084105729846
NE.CON.PETC.ZS,63.6024414470992,62.937450052062594,0,16.17631720920322
SL.EMP.TOTL.SP.MA.NE.ZS,63.61581002490034,63.845689007386596,0,8.498744847986544
IC.ELC.TIME,97.73877191426216,87.0,0,65.37607352087771
SL.IND.EMPL.ZS,23.38135718156417,23.19999980926515,0,6.6358620239999455
EG.ELC.ACCS.ZS,,,0,
IC.FRM.DURS,22.77239406635107,19.0904761904762,0,11.393918162321409
DT.DOD.PVLX.GN.ZS,20.90315736546627,17.439207065711802,0,13.526175046355071
IC.BUS.DISC.XQ,5.470901868215431,5.48710089399745,0,2.28863621754565
NE.CON.PRVT.PC.KD.ZG,1.38105560254033,1.61255533898956,0,4.423506497536673
SL.EMP.TOTL.SP.FE.NE.ZS,45.30957734262279,47.5,0,12.200954919598708
IC.FRM.ISOC.ZS,15.553090701428435,14.6954545454545,0,7.396161332868428
IT.NET.USER.P2,47.55657102325725,46.885639620349494,0,27.691717353487636
NE.CON.PRVT.KD.ZG,2.7943884935487016,3.0382692410328005,0,4.618765257484561
IC.EXP.COST.CD,1564.381878591842,1270.80952380952,0,1127.317837176272
SL.ISV.IFRM.ZS,,,0,
EN.CLC.MDAT.ZS,,,0,
IC.LGL.CRED.XQ,5.110327117957513,5.0,0,2.7413838178920362
IC.REG.PROC,6.9387892421881965,7.0,0,2.92889279977328
IC.CUS.DURS.EX,8.011560026992893,7.594225146198834,0,3.6630641975222082
IC.TAX.LABR.CP.ZS,15.72635499095106,14.0586956521739,0,9.98499799017365
IC.IMP.DURS,24.82164582577069,21.0,0,17.985606291551353
FP.CPI.TOTL.ZG,3.7642399517788268,1.83599369733479,0,9.904828606277574
IC.TAX.GIFT.ZS,15.29793559225805,17.01,0,8.6782929896908
SP.URB.GROW,1.947836523480695,1.8426886332669299,0,1.5760327383549506
AG.LND.TOTL.UR.K2,,,0,
DT.ODA.ODAT.PC.ZS,127.86166889442309,46.4886050640975,0,345.1079194811177
AG.LND.TOTL.RU.K2,,,0,
LP.LPI.OVRL.XQ,2.867913474542622,2.7394688333333352,0,0.5229044016812631
IC.TAX.TOTL.CP.ZS,40.884928442800074,39.2722222222222,0,19.144623290221677
EN.URB.LCTY.UR.ZS,29.887148049666926,26.849481378042604,0,16.826969850177033
SP.POP.TOTL,297061031.92748094,10096667.0,0,937664761.4188256
SI.POV.GINI,40.12033333333333,41.72,0,9.002208726419477
SL.UEM.NEET.ZS,13.479532166845095,12.279999732971199,0,6.136542688691071
TX.VAL.OTHR.ZS.WT,32.2676493014471,31.1393247114975,0,19.425302306452565
SP.POP.1564.TO.ZS,63.74939757930231,65.36424703928529,0,6.471698872202607
EN.ATM.CO2E.EG.ZS,,,0,
SL.GDP.PCAP.EM.KD,40108.66134249983,28050.1391870539,0,39374.73112374742
EN.ATM.PM25.MC.ZS,,,0,
NY.GNP.PCAP.CD,12674.809958040289,5585.0,0,17696.32454455981
SL.TLF.ACTI.1524.NE.ZS,42.55291548264686,41.132310794226,0,12.568374189242443
IC.ISV.DURS,2.59750453888228,2.5818181818181802,0,1.0555141906107866
TX.VAL.TECH.CD,74033586996.20625,212098289.0,0,255545639886.3363
EG.ELC.RNEW.ZS,,,0,
FB.ATM.TOTL.P5,48.42993850952438,41.7007222565095,0,43.03515173053003
SE.ADT.LITR.ZS,84.16092601703231,93.97164916992192,0,18.761299245995296
EG.ELC.ACCS.UR.ZS,,,0,
SL.EMP.1524.SP.FE.NE.ZS,30.556024361299265,27.899999618530302,0,15.181189943972988
Ease.Of.Doing.Business,0.0,0.0,VeryLow:70,0.0
