feature,mean,median,mode,stddev
IC.TAX.METG,1.4672183332850477,1.435,0,0.5794943378317701
SL.EMP.TOTL.SP.FE.NE.ZS,45.30957734262279,47.5,0,12.200954919598706
IT.NET.USER.P2,47.55657102325723,46.885639620349494,0,27.691717353487636
SP.POP.TOTL,297061031.92748094,10096667.0,0,937664761.4188254
VC.PKP.TOTL.UN,4955.64705882353,793.0,0,6086.79230938982
IC.GOV.DURS.ZS,8.830681419281218,8.95625,0,4.266065780478355
IC.REG.PROC,6.938789242188196,7.0,0,2.928892799773278
IC.LGL.CRED.XQ,5.11032711795751,5.0,0,2.741383817892035
EG.ELC.ACCS.UR.ZS,,,0,
IC.BUS.NDNS.ZS,3.674967771110665,2.2907692307692296,0,4.2706793737125
EN.URB.LCTY.UR.ZS,29.88714804966695,26.849481378042604,0,16.826969850177036
SL.EMP.TOTL.SP.MA.NE.ZS,63.61581002490035,63.845689007386596,0,8.498744847986545
IC.ELC.DURS,33.51994807763631,30.7444444444445,0,26.978753035028415
SP.URB.TOTL.IN.ZS,58.629626137422164,58.37484091301205,0,23.133141820468488
NY.GNP.PCAP.CD,12674.809958040287,5585.0,0,17696.32454455981
SL.TLF.ACTI.1524.NE.ZS,42.55291548264687,41.132310794226,0,12.568374189242444
IC.WRH.DURS,161.15481894030427,154.0,0,81.4508778355683
IC.TAX.TOTL.CP.ZS,40.88492844280012,39.2722222222222,0,19.14462329022168
SI.POV.GINI,40.12033333333334,41.72,0,9.002208726419477
SI.POV.2DAY,17.904516129032256,11.29,0,20.32023340395966
IC.ELC.TIME,97.73877191426217,87.0,0,65.37607352087768
IC.TAX.OTHR.CP.ZS,8.843270243291824,3.0,0,18.036727035688788
IC.ISV.DURS,2.5975045388822813,2.5818181818181802,0,1.0555141906107859
FB.ATM.TOTL.P5,48.42993850952439,41.7007222565095,0,43.03515173053
SL.UEM.NEET.ZS,13.479532166845088,12.279999732971199,0,6.13654268869107
EG.ELC.RNEW.ZS,,,0,
IQ.WEF.PORT.XQ,3.95807939398298,3.904943664440255,0,1.123580397629083
IC.TAX.GIFT.ZS,15.29793559225805,17.01,0,8.6782929896908
IQ.WEF.CUST.XQ,3.983465528708092,3.8132837326689204,0,0.8156708366779984
EN.ATM.PM25.MC.ZS,,,0,
EG.ELC.ACCS.ZS,,,0,
BG.GSR.NFSV.GD.ZS,24.167895322696722,16.758742817779602,0,27.62726899966064
IC.CUS.DURS.EX,8.01156002699289,7.594225146198834,0,3.663064197522207
AG.LND.TOTL.RU.K2,,,0,
NE.CON.PRVT.PC.KD.ZG,1.3810556025403293,1.61255533898956,0,4.423506497536674
ST.INT.ARVL,46797081.272220045,2727000.0,0,137587416.4956396
IC.BUS.EASE.XQ,96.73048769603245,102.59090909090901,0,52.10156786626947
SL.EMP.MPYR.ZS,3.9488940237055985,4.0,0,1.2926011899036072
SL.EMP.SELF.ZS,18.551817066504782,15.671703149966199,0,8.859645544795292
SL.ISV.IFRM.ZS,,,0,
SL.EMP.1524.SP.FE.NE.ZS,30.556024361299265,27.899999618530302,0,15.181189943972988
CM.MKT.TRAD.CD,7904175820095.238,103654060000.0,0,18186895414425.01
NE.CON.PETC.ZS,63.60244144709927,62.937450052062594,0,16.17631720920323
SL.TLF.PART.ZS,15.195929574830267,15.649999618530298,0,8.197452176497457
WP15163_4.1,6.006044601190478,2.50452,0,9.62554556865366
DT.ODA.ODAT.PC.ZS,127.86166889442305,46.4886050640975,0,345.1079194811176
IC.FRM.ISOC.ZS,15.553090701428433,14.6954545454545,0,7.396161332868429
SH.H2O.SAFE.ZS,89.07628660379896,94.75,0,13.862774939396688
SL.GDP.PCAP.EM.KD,40108.66134249983,28050.1391870539,0,39374.73112374741
IC.REG.DURS,20.53535208331547,14.75,0,20.479948140683653
SP.URB.GROW,1.947836523480695,1.8426886332669299,0,1.57603273835495
IC.IMP.DURS,24.82164582577068,21.0,0,17.985606291551353
TX.VAL.OTHR.ZS.WT,32.2676493014471,31.1393247114975,0,19.425302306452576
BX.KLT.DINV.WD.GD.ZS,4.660374205298159,2.55665357777631,0,8.34838800261628
TX.VAL.TECH.CD,74033586996.20625,212098289.0,0,255545639886.33612
EN.CLC.MDAT.ZS,,,0,
SL.EMP.WORK.ZS,81.24434067246052,84.17780102982175,0,9.151258516065097
SH.STA.ACSN.UR,78.98257061407487,87.97772927983675,0,23.25356348832964
WP_time_01.1,53.305842974025964,51.261505,0,31.255521933283866
SL.IND.EMPL.ZS,23.381357181564177,23.19999980926515,0,6.635862023999946
EN.POP.SLUM.UR.ZS,44.0491805993256,43.0,0,22.34641423442057
SP.POP.1564.TO.ZS,63.749397579302325,65.36424703928529,0,6.471698872202607
SE.ADT.LITR.ZS,84.16092601703231,93.97164916992192,0,18.761299245995296
FI.RES.TOTL.DT.ZS,92.10791537253476,47.7742813230192,0,282.97756751044847
IC.BUS.DISC.XQ,5.4709018682154325,5.48710089399745,0,2.288636217545649
CM.MKT.TRAD.GD.ZS,61.47024678075219,19.074710410136,0,100.66084105729844
SL.SRV.EMPL.ZS,65.8525342408717,69.04999923706055,0,12.524268139354646
NE.CON.PRVT.KD.ZG,2.794388493548703,3.0382692410328005,0,4.61876525748456
AG.LND.TOTL.UR.K2,,,0,
FP.CPI.TOTL.ZG,3.764239951778829,1.83599369733479,0,9.904828606277574
ST.INT.RCPT.XP.ZS,14.261358111456143,6.99619873865344,0,17.487468764589696
IC.REG.COST.PC.ZS,26.719686937094796,13.975,0,39.9062252893556
LP.LPI.OVRL.XQ,2.8679134745426227,2.7394688333333352,0,0.5229044016812632
IC.FRM.BRIB.ZS,21.87780402667023,23.9,0,11.243420616836788
IC.FRM.DURS,22.772394066351065,19.0904761904762,0,11.393918162321409
IT.CEL.SETS.P2,106.32063717642208,107.895185390203,0,39.220091167708816
IC.IMP.COST.CD,1883.7033735559753,1480.0,0,1511.3632209452896
IC.EXP.COST.CD,1564.3818785918425,1270.80952380952,0,1127.3178371762717
IC.TAX.LABR.CP.ZS,15.726354990951062,14.0586956521739,0,9.984997990173644
IC.ELC.OUTG,7.778587703676077,5.65,0,8.08153447871859
EN.ATM.CO2E.EG.ZS,,,0,
DT.DOD.PVLX.GN.ZS,20.903157365466264,17.439207065711802,0,13.526175046355071
Ease.Of.Doing.Business,0.0,0.0,VeryLow:70,0.0
