feature,mean,median,mode,stddev
SH.H2O.SAFE.ZS,89.07628660379899,94.75,0,13.86277493939669
IC.TAX.LABR.CP.ZS,15.726354990951062,14.0586956521739,0,9.984997990173643
NE.CON.PRVT.PC.KD.ZG,1.38105560254033,1.61255533898956,0,4.423506497536674
BX.KLT.DINV.WD.GD.ZS,4.660374205298158,2.55665357777631,0,8.348388002616282
EG.ELC.ACCS.ZS,,,0,
AG.LND.TOTL.RU.K2,,,0,
IC.GOV.DURS.ZS,8.830681419281218,8.95625,0,4.266065780478356
NE.CON.PETC.ZS,63.602441447099224,62.937450052062594,0,16.176317209203223
IC.ELC.TIME,97.73877191426212,87.0,0,65.37607352087771
IC.TAX.METG,1.4672183332850475,1.435,0,0.5794943378317698
IC.FRM.ISOC.ZS,15.553090701428433,14.6954545454545,0,7.396161332868428
CM.MKT.TRAD.GD.ZS,61.47024678075217,19.074710410136,0,100.66084105729846
DT.ODA.ODAT.PC.ZS,127.86166889442296,46.4886050640975,0,345.1079194811178
FB.ATM.TOTL.P5,48.4299385095244,41.7007222565095,0,43.03515173053002
IC.IMP.DURS,24.82164582577069,21.0,0,17.985606291551345
SI.POV.GINI,40.12033333333333,41.72,0,9.002208726419477
SL.UEM.NEET.ZS,13.479532166845091,12.279999732971199,0,6.136542688691071
IC.IMP.COST.CD,1883.7033735559755,1480.0,0,1511.3632209452899
IC.ISV.DURS,2.5975045388822817,2.5818181818181802,0,1.055514190610786
SL.EMP.TOTL.SP.MA.NE.ZS,63.61581002490034,63.845689007386596,0,8.498744847986544
IC.BUS.EASE.XQ,96.73048769603243,102.59090909090901,0,52.10156786626947
IC.CUS.DURS.EX,8.011560026992893,7.594225146198834,0,3.663064197522207
EN.POP.SLUM.UR.ZS,44.04918059932561,43.0,0,22.346414234420568
IC.ELC.OUTG,7.778587703676076,5.65,0,8.081534478718591
AG.LND.TOTL.UR.K2,,,0,
TX.VAL.TECH.CD,74033586996.20625,212098289.0,0,255545639886.3362
EN.CLC.MDAT.ZS,,,0,
IC.BUS.NDNS.ZS,3.6749677711106656,2.2907692307692296,0,4.270679373712502
DT.DOD.PVLX.GN.ZS,20.90315736546627,17.439207065711802,0,13.526175046355071
IC.WRH.DURS,161.1548189403043,154.0,0,81.45087783556828
IC.TAX.GIFT.ZS,15.297935592258051,17.01,0,8.6782929896908
IC.EXP.COST.CD,1564.381878591842,1270.80952380952,0,1127.3178371762715
SL.EMP.WORK.ZS,81.24434067246052,84.17780102982175,0,9.151258516065097
IC.FRM.BRIB.ZS,21.877804026670226,23.9,0,11.24342061683679
SL.EMP.MPYR.ZS,3.9488940237055985,4.0,0,1.2926011899036072
IC.FRM.DURS,22.772394066351065,19.0904761904762,0,11.393918162321409
EN.URB.LCTY.UR.ZS,29.887148049666926,26.849481378042604,0,16.826969850177036
VC.PKP.TOTL.UN,4955.64705882353,793.0,0,6086.79230938982
NY.GNP.PCAP.CD,12674.809958040287,5585.0,0,17696.324544559808
SP.POP.TOTL,297061031.92748094,10096667.0,0,937664761.4188253
CM.MKT.TRAD.CD,7904175820095.238,103654060000.0,0,18186895414425.01
SL.EMP.TOTL.SP.FE.NE.ZS,45.30957734262279,47.5,0,12.200954919598708
IC.REG.DURS,20.535352083315466,14.75,0,20.479948140683657
SL.TLF.PART.ZS,15.195929574830263,15.649999618530298,0,8.197452176497457
SP.URB.TOTL.IN.ZS,58.62962613742215,58.37484091301205,0,23.133141820468502
WP_time_01.1,53.305842974025964,51.261505,0,31.25552193328387
SE.ADT.LITR.ZS,84.16092601703231,93.97164916992192,0,18.761299245995296
IT.NET.USER.P2,47.5565710232572,46.885639620349494,0,27.69171735348765
IC.TAX.OTHR.CP.ZS,8.84327024329182,3.0,0,18.036727035688784
IQ.WEF.PORT.XQ,3.9580793939829775,3.904943664440255,0,1.1235803976290832
SL.TLF.ACTI.1524.NE.ZS,42.55291548264686,41.132310794226,0,12.568374189242444
EG.ELC.RNEW.ZS,,,0,
EG.ELC.ACCS.UR.ZS,,,0,
ST.INT.RCPT.XP.ZS,14.261358111456136,6.99619873865344,0,17.487468764589703
FP.CPI.TOTL.ZG,3.764239951778831,1.83599369733479,0,9.904828606277578
SL.ISV.IFRM.ZS,,,0,
NE.CON.PRVT.KD.ZG,2.794388493548701,3.0382692410328005,0,4.618765257484561
IC.ELC.DURS,33.519948077636315,30.7444444444445,0,26.97875303502841
SP.URB.GROW,1.9478365234806951,1.8426886332669299,0,1.5760327383549506
IQ.WEF.CUST.XQ,3.983465528708092,3.8132837326689204,0,0.8156708366779986
SL.IND.EMPL.ZS,23.38135718156417,23.19999980926515,0,6.635862023999948
SL.SRV.EMPL.ZS,65.8525342408717,69.04999923706055,0,12.524268139354646
IC.TAX.TOTL.CP.ZS,40.88492844280012,39.2722222222222,0,19.144623290221677
IC.BUS.DISC.XQ,5.470901868215432,5.48710089399745,0,2.2886362175456503
EN.ATM.CO2E.EG.ZS,,,0,
WP15163_4.1,6.006044601190475,2.50452,0,9.625545568653656
FI.RES.TOTL.DT.ZS,92.10791537253472,47.7742813230192,0,282.9775675104484
SH.STA.ACSN.UR,78.98257061407493,87.97772927983675,0,23.253563488329643
IT.CEL.SETS.P2,106.3206371764221,107.895185390203,0,39.22009116770881
ST.INT.ARVL,46797081.272220045,2727000.0,0,137587416.4956396
SL.EMP.SELF.ZS,18.551817066504785,15.671703149966199,0,8.859645544795292
IC.REG.PROC,6.938789242188195,7.0,0,2.928892799773278
IC.LGL.CRED.XQ,5.11032711795751,5.0,0,2.741383817892035
EN.ATM.PM25.MC.ZS,,,0,
IC.REG.COST.PC.ZS,26.719686937094796,13.975,0,39.9062252893556
LP.LPI.OVRL.XQ,2.8679134745426227,2.7394688333333352,0,0.5229044016812632
SL.EMP.1524.SP.FE.NE.ZS,30.556024361299265,27.899999618530302,0,15.181189943972988
BG.GSR.NFSV.GD.ZS,24.167895322696733,16.758742817779602,0,27.627268999660632
TX.VAL.OTHR.ZS.WT,32.267649301447115,31.1393247114975,0,19.42530230645256
SP.POP.1564.TO.ZS,63.749397579302276,65.36424703928529,0,6.471698872202607
SL.GDP.PCAP.EM.KD,40108.661342499836,28050.1391870539,0,39374.73112374743
SI.POV.2DAY,17.904516129032256,11.29,0,20.320233403959655
Ease.Of.Doing.Business,0.0,0.0,VeryLow:70,0.0
