date,count
2013-12-08 22:41:59,543.0
2014-01-01 00:00:00,546.0
2014-02-01 00:00:00,549.0
2014-03-01 00:00:00,550.0
2014-04-01 00:00:00,569.0
2014-05-01 00:00:00,570.0
2014-06-01 00:00:00,576.0
2014-07-01 00:00:00,577.0
2014-08-01 00:00:00,584.0
2014-09-01 00:00:00,592.0
2014-10-01 00:00:00,595.0
2014-11-01 00:00:00,605.0
2014-12-01 00:00:00,614.0
2015-01-01 00:00:00,629.0
2015-02-01 00:00:00,632.0
2015-03-01 00:00:00,640.0
2015-04-01 00:00:00,643.0
2015-05-01 00:00:00,643.0
2015-06-01 00:00:00,673.0
2015-07-01 00:00:00,677.0
2015-08-01 00:00:00,684.0
2015-09-01 00:00:00,702.0
2015-10-01 00:00:00,737.0
2015-11-01 00:00:00,769.0
2015-12-01 00:00:00,792.0
2016-01-01 00:00:00,804.0
2016-02-01 00:00:00,804.0
2016-03-01 00:00:00,809.0
2016-04-01 00:00:00,819.0
2016-05-01 00:00:00,824.0
2016-06-01 00:00:00,834.0
2016-07-01 00:00:00,837.0
2016-08-01 00:00:00,839.0
2016-09-01 00:00:00,858.0
2016-10-01 00:00:00,869.0
2016-11-01 00:00:00,889.0
2016-12-01 00:00:00,894.0
