date,count
2013-12-08 22:41:59,29.0
2014-01-01 00:00:00,30.0
2014-02-01 00:00:00,31.0
2014-03-01 00:00:00,35.0
2014-04-01 00:00:00,39.0
2014-05-01 00:00:00,39.0
2014-06-01 00:00:00,43.0
2014-07-01 00:00:00,44.0
2014-08-01 00:00:00,48.0
2014-09-01 00:00:00,50.0
2014-10-01 00:00:00,51.0
2014-11-01 00:00:00,55.0
2014-12-01 00:00:00,55.0
2015-01-01 00:00:00,60.0
2015-02-01 00:00:00,61.0
2015-03-01 00:00:00,66.0
2015-04-01 00:00:00,66.0
2015-05-01 00:00:00,66.0
2015-06-01 00:00:00,71.0
2015-07-01 00:00:00,72.0
2015-08-01 00:00:00,74.0
2015-09-01 00:00:00,74.0
2015-10-01 00:00:00,75.0
2015-11-01 00:00:00,76.0
2015-12-01 00:00:00,77.0
2016-01-01 00:00:00,78.0
2016-02-01 00:00:00,78.0
2016-03-01 00:00:00,80.0
2016-04-01 00:00:00,81.0
2016-05-01 00:00:00,83.0
2016-06-01 00:00:00,83.0
2016-07-01 00:00:00,83.0
2016-08-01 00:00:00,83.0
2016-09-01 00:00:00,84.0
2016-10-01 00:00:00,84.0
2016-11-01 00:00:00,84.0
2016-12-01 00:00:00,85.0
