date,count,change,change_in_percentage
2013-12-08 22:41:59,24.0,,
2014-01-01 00:00:00,24.0,0.0,0.0
2014-02-01 00:00:00,24.0,0.0,0.0
2014-03-01 00:00:00,24.0,0.0,0.0
2014-04-01 00:00:00,24.0,0.0,0.0
2014-05-01 00:00:00,24.0,0.0,0.0
2014-06-01 00:00:00,25.0,1.0,4.0
2014-07-01 00:00:00,26.0,1.0,3.8461538461538463
2014-08-01 00:00:00,26.0,0.0,0.0
2014-09-01 00:00:00,26.0,0.0,0.0
2014-10-01 00:00:00,26.0,0.0,0.0
2014-11-01 00:00:00,28.0,2.0,7.142857142857142
2014-12-01 00:00:00,30.0,2.0,6.666666666666667
2015-01-01 00:00:00,30.0,0.0,0.0
2015-02-01 00:00:00,30.0,0.0,0.0
2015-03-01 00:00:00,30.0,0.0,0.0
2015-04-01 00:00:00,30.0,0.0,0.0
2015-05-01 00:00:00,30.0,0.0,0.0
2015-06-01 00:00:00,30.0,0.0,0.0
2015-07-01 00:00:00,31.0,1.0,3.225806451612903
2015-08-01 00:00:00,31.0,0.0,0.0
2015-09-01 00:00:00,32.0,1.0,3.125
2015-10-01 00:00:00,33.0,1.0,3.0303030303030303
2015-11-01 00:00:00,34.0,1.0,2.941176470588235
2015-12-01 00:00:00,35.0,1.0,2.857142857142857
2016-01-01 00:00:00,36.0,1.0,2.7777777777777777
2016-02-01 00:00:00,36.0,0.0,0.0
2016-03-01 00:00:00,36.0,0.0,0.0
2016-04-01 00:00:00,37.0,1.0,2.7027027027027026
2016-05-01 00:00:00,38.0,1.0,2.631578947368421
2016-06-01 00:00:00,39.0,1.0,2.564102564102564
2016-07-01 00:00:00,39.0,0.0,0.0
2016-08-01 00:00:00,39.0,0.0,0.0
2016-09-01 00:00:00,40.0,1.0,2.5
2016-10-01 00:00:00,42.0,2.0,4.761904761904762
